"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
98;2382;48;9686;18:29:13;1
98;2382;0;1951;18:29:13;1
98;1951;419;2384;18:29:13;0
98;2382;0;1951;03:19:55;1
98;2382;48;9686;03:19:55;1
98;2382;0;1951;03:19:55;1
98;1951;1039;2384;03:19:55;0
98;2382;0;1951;11:51:56;1
98;2382;48;9686;11:51:56;1
98;2382;0;1951;11:51:56;1
98;1951;1039;2384;11:51:56;0
98;2382;60;5953;20:42:44;1
98;1951;0;2384;20:42:44;0
98;2382;0;2382;20:42:44;1
98;2382;0;1951;20:42:44;1
98;2382;56;5964;20:42:44;1
98;2382;0;1951;20:42:44;1
98;1951;1039;2384;20:42:44;0
98;2382;0;1951;05:23:16;1
98;2382;56;5964;05:23:16;1
98;2382;0;1951;05:23:16;1
98;1951;1039;2384;05:23:16;0
98;2382;0;1951;13:48:22;1
98;2382;56;5964;13:48:22;1
98;2382;0;1951;13:48:22;1
98;2382;60;5953;07:25:46;1
98;1951;0;2384;07:25:46;0
98;2382;0;2382;07:25:46;1
98;2382;0;1951;07:25:46;1
98;2382;170;3815;07:25:46;1
98;1951;269;3814;07:25:46;0
98;2382;0;1951;16:08:07;1
98;2382;1;3851;16:08:07;1
98;1951;269;3814;16:08:07;0
98;2382;1;3851;00:31:56;1
98;1951;238;5963;00:31:56;0
