"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
2;8472;0;8382;03:24:49;0
2;8763;0;8753;03:24:49;1
2;8763;0;8311;03:24:49;1
2;8763;0;8361;12:41:12;1
2;8763;1;8431;12:41:12;1
2;8833;0;8472;12:41:12;-1
2;8472;0;8422;12:41:12;0
2;8472;0;8322;12:41:12;0
2;8472;1;8382;12:41:12;0
2;8763;1;8753;12:41:12;1
2;8763;1;8311;12:41:12;1
2;8763;1;8361;21:25:09;1
2;8763;1;8431;21:25:09;1
2;8833;0;8472;21:25:09;-1
2;8472;1;8422;21:25:09;0
2;8472;1;8322;21:25:09;0
2;8472;1;8382;21:25:09;0
2;8763;1;8753;21:25:09;1
2;8763;0;8321;21:25:09;1
2;8763;0;8371;06:21:03;1
2;8763;0;8421;06:21:03;1
2;8833;0;8472;06:21:03;-1
2;8763;0;8471;06:21:03;1
2;8472;0;8432;06:21:03;0
2;8472;0;8312;06:21:03;0
2;8472;0;8372;06:21:03;0
2;8472;0;8764;06:21:03;0
2;8472;0;8763;06:21:03;0
2;8763;0;8321;06:21:03;1
2;8763;1;8371;15:03:18;1
2;8763;1;8421;15:03:18;1
2;8833;0;8472;15:03:18;-1
2;8763;0;8471;15:03:18;1
2;8472;0;8432;15:03:18;0
2;8472;1;8312;15:03:18;0
2;8472;1;8372;15:03:18;0
2;8472;0;8764;15:03:18;0
2;8472;0;8763;15:03:18;0
2;8763;1;8321;15:03:18;1
2;8763;1;8371;00:35:03;1
2;8763;0;8411;00:35:03;1
2;8763;1;8471;00:35:03;1
2;8472;1;8432;00:35:03;0
2;8472;0;8302;00:35:03;0
2;8472;1;8372;00:35:03;0
2;8472;0;8764;00:35:03;0
2;8472;1;8763;00:35:03;0
2;8763;0;8331;00:35:03;1
2;8763;0;8381;08:56:48;1
2;8763;0;8411;08:56:48;1
2;8763;1;8471;08:56:48;1
2;8472;0;8442;08:56:48;0
2;8472;1;8302;08:56:48;0
2;8472;0;8362;08:56:48;0
2;8472;0;8764;08:56:48;0
2;8472;1;8763;08:56:48;0
2;8763;1;8331;08:56:48;1
2;8763;1;8381;17:42:28;1
2;8763;1;8411;17:42:28;1
2;8763;0;8461;17:42:28;1
2;8472;1;8442;17:42:28;0
2;8472;0;8402;17:42:28;0
2;8472;1;8362;17:42:28;0
2;8472;1;8764;17:42:28;0
2;8472;1;8763;17:42:28;0
2;8763;0;8341;17:42:28;1
2;8763;0;8743;02:36:40;1
2;8763;0;8401;02:36:40;1
2;8763;1;8461;02:36:40;1
2;8472;0;8462;02:36:40;0
2;8472;1;8402;02:36:40;0
2;8472;1;8362;02:36:40;0
2;8472;0;8754;02:36:40;0
2;8472;1;8763;02:36:40;0
2;8763;1;8341;02:36:40;1
2;8763;0;8743;11:25:44;1
2;8763;1;8401;11:25:44;1
2;8763;1;8461;11:25:44;1
2;8472;0;8462;11:25:44;0
2;8472;0;8412;11:25:44;0
2;8472;0;8352;11:25:44;0
2;8472;1;8754;11:25:44;0
2;8763;0;8351;11:25:44;1
2;8763;0;8753;20:02:51;1
2;8763;0;8301;20:02:51;1
2;8763;0;8441;20:02:51;1
2;8472;1;8462;20:02:51;0
2;8472;0;8412;20:02:51;0
2;8472;1;8352;20:02:51;0
2;8472;0;8744;20:02:51;0
2;8763;0;8351;20:02:51;1
2;8763;1;8753;05:00:28;1
2;8763;1;8301;05:00:28;1
2;8763;1;8441;05:00:28;1
2;8763;0;8472;05:00:28;1
2;8472;1;8412;05:00:28;0
2;8472;0;8342;05:00:28;0
2;8472;1;8744;05:00:28;0
2;8763;1;8351;05:00:28;1
2;8763;1;8753;13:47:50;1
2;8763;0;8311;13:47:50;1
2;8763;0;8431;13:47:50;1
2;8763;0;8472;13:47:50;1
2;8472;0;8422;13:47:50;0
2;8472;1;8342;13:47:50;0
2;8472;0;8382;13:47:50;0
2;8763;0;8361;13:47:50;1
2;8472;0;8763;22:45:26;0
2;8763;0;8311;22:45:26;1
2;8763;0;8431;22:45:26;1
2;8763;0;8472;22:45:26;1
2;8472;1;8422;22:45:26;0
2;8472;0;8332;22:45:26;0
2;8472;1;8382;22:45:26;0
2;8472;0;8764;22:45:26;0
2;8763;0;8361;22:45:26;1
2;8472;0;8763;07:07:12;0
2;8763;1;8311;07:07:12;1
2;8763;1;8431;07:07:12;1
2;8763;0;8472;07:07:12;1
2;8472;0;8432;07:07:12;0
2;8472;0;8332;07:07:12;0
2;8472;0;8372;07:07:12;0
2;8472;0;8764;07:07:12;0
2;8763;1;8361;07:07:12;1
2;8472;1;8763;16:16:18;0
2;8763;0;8321;16:16:18;1
2;8763;0;8421;16:16:18;1
2;8763;0;8472;16:16:18;1
2;8472;0;8432;16:16:18;0
2;8472;1;8332;16:16:18;0
2;8472;0;8372;16:16:18;0
2;8472;1;8764;16:16:18;0
2;8763;0;8371;16:16:18;1
2;8472;1;8763;01:10:57;0
2;8763;1;8321;01:10:57;1
2;8763;0;8421;01:10:57;1
2;8763;0;8472;01:10:57;1
2;8472;1;8432;01:10:57;0
2;8472;0;8322;01:10:57;0
2;8472;1;8372;01:10:57;0
2;8472;1;8764;01:10:57;0
2;8763;1;8371;01:10:57;1
2;8472;1;8763;10:06:51;0
2;8763;0;8331;10:06:51;1
2;8763;0;8411;10:06:51;1
2;8472;0;8442;10:06:51;0
2;8472;1;8322;10:06:51;0
2;8472;0;8362;10:06:51;0
2;8472;0;8754;10:06:51;0
2;8763;0;8381;10:06:51;1
2;8472;1;8763;19:01:02;0
2;8763;0;8331;19:01:02;1
2;8763;0;8411;19:01:02;1
2;8472;0;8442;19:01:02;0
2;8472;0;8312;19:01:02;0
2;8472;0;8362;19:01:02;0
2;8472;1;8754;19:01:02;0
2;8763;0;8381;19:01:02;1
2;8472;1;8763;03:27:55;0
2;8763;0;8341;03:27:55;1
2;8763;1;8411;03:27:55;1
2;8472;1;8442;03:27:55;0
2;8472;1;8312;03:27:55;0
2;8472;1;8362;03:27:55;0
2;8472;0;8744;03:27:55;0
2;8763;1;8381;03:27:55;1
2;8763;0;8341;11:53:06;1
2;8763;0;8401;11:53:06;1
2;8763;0;8471;11:53:06;1
2;8472;0;8462;11:53:06;0
2;8472;1;8312;11:53:06;0
2;8472;0;8352;11:53:06;0
2;8472;0;8744;11:53:06;0
2;8763;0;8743;11:53:06;1
2;8763;1;8341;20:19:59;1
2;8763;0;8401;20:19:59;1
2;8763;0;8471;20:19:59;1
2;8472;1;8462;20:19:59;0
2;8472;0;8302;20:19:59;0
2;8472;0;8352;20:19:59;0
2;8472;1;8744;20:19:59;0
2;8763;0;8743;20:19:59;1
2;8472;0;8764;05:09:03;0
2;8763;0;8351;05:09:03;1
2;8763;1;8401;05:09:03;1
2;8763;0;8471;05:09:03;1
2;8763;0;8472;05:09:03;1
2;8472;1;8302;05:09:03;0
2;8472;1;8352;05:09:03;0
2;8472;1;8744;05:09:03;0
2;8763;1;8743;05:09:03;1
2;8472;0;8764;13:59:50;0
2;8763;0;8351;13:59:50;1
2;8763;0;8301;13:59:50;1
2;8763;0;8471;13:59:50;1
2;8763;0;8472;13:59:50;1
2;8472;0;8402;13:59:50;0
2;8472;0;8342;13:59:50;0
2;8472;0;8382;13:59:50;0
2;8763;0;8753;13:59:50;1
2;8472;0;8764;22:25:01;0
2;8763;1;8351;22:25:01;1
2;8763;1;8301;22:25:01;1
2;8763;0;8471;22:25:01;1
2;8763;0;8472;22:25:01;1
2;8472;0;8402;22:25:01;0
2;8472;0;8342;22:25:01;0
2;8472;1;8382;22:25:01;0
2;8763;1;8753;22:25:01;1
2;8472;0;8764;06:55:20;0
2;8763;0;8361;06:55:20;1
2;8763;1;8301;06:55:20;1
2;8763;0;8471;06:55:20;1
2;8763;0;8472;06:55:20;1
2;8472;1;8402;06:55:20;0
2;8472;1;8342;06:55:20;0
2;8472;0;8372;06:55:20;0
2;8763;1;8753;06:55:20;1
2;8472;1;8764;15:39:17;0
2;8763;0;8361;15:39:17;1
2;8763;0;8311;15:39:17;1
2;8763;0;8471;15:39:17;1
2;8763;0;8472;15:39:17;1
2;8472;0;8412;15:39:17;0
2;8472;0;8332;15:39:17;0
2;8472;0;8372;15:39:17;0
2;8472;0;8763;15:39:17;0
2;8472;1;8764;00:06:10;0
2;8763;1;8361;00:06:10;1
2;8763;1;8311;00:06:10;1
2;8763;1;8471;00:06:10;1
2;8763;0;8472;00:06:10;1
2;8472;1;8412;00:06:10;0
2;8472;1;8332;00:06:10;0
2;8472;1;8372;00:06:10;0
2;8472;1;8763;00:06:10;0
2;8472;0;8754;08:39:53;0
2;8763;0;8371;08:39:53;1
2;8763;1;8311;08:39:53;1
2;8763;0;8461;08:39:53;1
2;8472;0;8422;08:39:53;0
2;8472;0;8322;08:39:53;0
2;8472;0;8362;08:39:53;0
2;8472;1;8763;08:39:53;0
2;8472;1;8754;17:42:37;0
2;8763;0;8371;17:42:37;1
2;8763;0;8321;17:42:37;1
2;8763;0;8461;17:42:37;1
2;8472;0;8422;17:42:37;0
2;8472;0;8322;17:42:37;0
2;8472;0;8362;17:42:37;0
2;8472;1;8763;17:42:37;0
2;8472;0;8744;02:41:56;0
2;8763;1;8371;02:41:56;1
2;8763;1;8321;02:41:56;1
2;8763;1;8461;02:41:56;1
2;8472;0;8432;02:41:56;0
2;8472;1;8322;02:41:56;0
2;8472;1;8362;02:41:56;0
2;8472;1;8763;02:41:56;0
2;8472;0;8744;11:51:29;0
2;8763;0;8381;11:51:29;1
2;8763;0;8331;11:51:29;1
2;8763;0;8441;11:51:29;1
2;8472;0;8432;11:51:29;0
2;8472;0;8312;11:51:29;0
2;8472;0;8352;11:51:29;0
2;8472;1;8763;11:51:29;0
2;8472;1;8744;20:35:26;0
2;8763;1;8381;20:35:26;1
2;8763;1;8331;20:35:26;1
2;8763;1;8441;20:35:26;1
2;8472;0;8432;20:35:26;0
2;8472;1;8312;20:35:26;0
2;8472;1;8352;20:35:26;0
2;8472;0;8382;05:10:52;0
2;8763;0;8743;05:10:52;1
2;8763;0;8341;05:10:52;1
2;8763;0;8431;05:10:52;1
2;8472;1;8432;05:10:52;0
2;8472;0;8302;05:10:52;0
2;8472;0;8342;05:10:52;0
2;8472;1;8382;14:22:08;0
2;8763;1;8743;14:22:08;1
2;8763;0;8341;14:22:08;1
2;8763;1;8431;14:22:08;1
2;8472;1;8432;14:22:08;0
2;8472;0;8302;14:22:08;0
2;8472;1;8342;14:22:08;0
2;8472;0;8372;23:11:12;0
2;8763;1;8743;23:11:12;1
2;8763;1;8341;23:11:12;1
2;8763;0;8421;23:11:12;1
2;8763;0;8471;23:11:12;1
2;8472;0;8442;23:11:12;0
2;8472;1;8302;23:11:12;0
2;8472;0;8332;23:11:12;0
2;8472;0;8764;23:11:12;0
2;8472;1;8372;08:17:21;0
2;8763;0;8753;08:17:21;1
2;8763;0;8351;08:17:21;1
2;8763;0;8421;08:17:21;1
2;8763;0;8471;08:17:21;1
2;8472;1;8442;08:17:21;0
2;8472;0;8402;08:17:21;0
2;8472;0;8332;08:17:21;0
2;8472;0;8764;08:17:21;0
2;8472;1;8372;16:57:54;0
2;8763;1;8753;16:57:54;1
2;8763;1;8351;16:57:54;1
2;8763;1;8421;16:57:54;1
2;8763;0;8471;16:57:54;1
2;8472;0;8462;16:57:54;0
2;8472;0;8402;16:57:54;0
2;8472;0;8322;16:57:54;0
2;8472;0;8764;16:57:54;0
2;8472;0;8362;01:52:05;0
2;8472;0;8763;01:52:05;0
2;8763;1;8351;01:52:05;1
2;8763;0;8411;01:52:05;1
2;8763;0;8471;01:52:05;1
2;8472;0;8462;01:52:05;0
2;8472;1;8402;01:52:05;0
2;8472;0;8322;01:52:05;0
2;8472;1;8764;01:52:05;0
2;8472;1;8362;10:32:38;0
2;8472;0;8763;10:32:38;0
2;8763;0;8361;10:32:38;1
2;8763;1;8411;10:32:38;1
2;8763;0;8471;10:32:38;1
2;8472;1;8462;10:32:38;0
2;8472;0;8412;10:32:38;0
2;8472;1;8322;10:32:38;0
2;8472;1;8764;10:32:38;0
2;8472;1;8362;19:16:36;0
2;8472;1;8763;19:16:36;0
2;8763;1;8361;19:16:36;1
2;8763;0;8401;19:16:36;1
2;8763;1;8471;19:16:36;1
2;8763;0;8472;19:16:36;1
2;8472;0;8412;19:16:36;0
2;8472;0;8312;19:16:36;0
2;8472;0;8754;19:16:36;0
2;8472;0;8352;03:41:47;0
2;8472;1;8763;03:41:47;0
2;8763;1;8361;03:41:47;1
2;8763;0;8401;03:41:47;1
2;8763;0;8461;03:41:47;1
2;8763;0;8472;03:41:47;1
2;8472;1;8412;03:41:47;0
2;8472;0;8312;03:41:47;0
2;8472;1;8754;03:41:47;0
2;8472;1;8352;12:05:15;0
2;8472;1;8763;12:05:15;0
2;8763;0;8371;12:05:15;1
2;8763;1;8401;12:05:15;1
2;8763;0;8461;12:05:15;1
2;8763;0;8472;12:05:15;1
2;8472;0;8422;12:05:15;0
2;8472;1;8312;12:05:15;0
2;8472;0;8744;12:05:15;0
2;8472;1;8352;20:50:55;0
2;8472;1;8763;20:50:55;0
2;8763;1;8371;20:50:55;1
2;8763;0;8301;20:50:55;1
2;8763;1;8461;20:50:55;1
2;8763;0;8472;20:50:55;1
2;8472;1;8422;20:50:55;0
2;8472;0;8302;20:50:55;0
2;8472;0;8744;20:50:55;0
2;8472;0;8342;05:48:32;0
2;8472;1;8763;05:48:32;0
2;8763;0;8381;05:48:32;1
2;8763;0;8301;05:48:32;1
2;8763;0;8441;05:48:32;1
2;8763;0;8472;05:48:32;1
2;8472;0;8432;05:48:32;0
2;8472;0;8302;05:48:32;0
2;8472;1;8744;05:48:32;0
2;8472;1;8342;14:15:25;0
2;8763;1;8381;14:15:25;1
2;8763;0;8311;14:15:25;1
2;8763;0;8441;14:15:25;1
2;8472;0;8432;14:15:25;0
2;8472;0;8402;14:15:25;0
2;8472;0;8382;14:15:25;0
2;8472;0;8332;22:42:18;0
2;8763;1;8381;22:42:18;1
2;8763;0;8311;22:42:18;1
2;8763;1;8441;22:42:18;1
2;8472;1;8432;22:42:18;0
2;8472;0;8402;22:42:18;0
2;8472;0;8382;22:42:18;0
2;8472;1;8332;07:29:41;0
2;8763;0;8743;07:29:41;1
2;8763;1;8311;07:29:41;1
2;8763;0;8431;07:29:41;1
2;8472;0;8442;07:29:41;0
2;8472;0;8412;07:29:41;0
2;8472;0;8372;07:29:41;0
2;8472;0;8322;16:29:00;0
2;8763;0;8753;16:29:00;1
2;8763;0;8321;16:29:00;1
2;8763;1;8431;16:29:00;1
2;8763;0;8471;16:29:00;1
2;8472;0;8442;16:29:00;0
2;8472;0;8412;16:29:00;0
2;8472;0;8372;16:29:00;0
2;8472;0;8322;01:33:26;0
2;8472;0;8764;01:33:26;0
2;8763;0;8753;01:33:26;1
2;8763;1;8321;01:33:26;1
2;8763;0;8421;01:33:26;1
2;8763;0;8471;01:33:26;1
2;8472;1;8442;01:33:26;0
2;8472;1;8412;01:33:26;0
2;8472;1;8372;01:33:26;0
2;8472;1;8322;10:03:44;0
2;8472;0;8764;10:03:44;0
2;8763;1;8753;10:03:44;1
2;8763;0;8331;10:03:44;1
2;8763;1;8421;10:03:44;1
2;8763;0;8471;10:03:44;1
2;8472;0;8462;10:03:44;0
2;8472;0;8422;10:03:44;0
2;8472;0;8362;10:03:44;0
2;8472;0;8312;19:18:26;0
2;8472;1;8764;19:18:26;0
2;8472;0;8763;19:18:26;0
2;8763;0;8331;19:18:26;1
2;8763;1;8421;19:18:26;1
2;8763;0;8471;19:18:26;1
2;8472;0;8462;19:18:26;0
2;8472;0;8422;19:18:26;0
2;8472;0;8362;19:18:26;0
2;8472;1;8312;04:07:30;0
2;8472;0;8754;04:07:30;0
2;8472;1;8763;04:07:30;0
2;8763;0;8341;04:07:30;1
2;8763;0;8411;04:07:30;1
2;8763;0;8471;04:07:30;1
2;8472;1;8462;04:07:30;0
2;8472;0;8432;04:07:30;0
2;8472;1;8362;04:07:30;0
2;8472;0;8302;13:05:06;0
2;8472;0;8754;13:05:06;0
2;8472;1;8763;13:05:06;0
2;8763;0;8341;13:05:06;1
2;8763;1;8411;13:05:06;1
2;8763;1;8471;13:05:06;1
2;8763;0;8472;13:05:06;1
2;8472;0;8432;13:05:06;0
2;8472;0;8352;13:05:06;0
2;8472;0;8302;21:35:24;0
2;8472;1;8754;21:35:24;0
2;8472;1;8763;21:35:24;0
2;8763;1;8341;21:35:24;1
2;8763;0;8401;21:35:24;1
2;8763;0;8461;21:35:24;1
2;8763;0;8472;21:35:24;1
2;8472;1;8432;21:35:24;0
2;8472;0;8352;21:35:24;0
2;8472;1;8302;06:41:33;0
2;8472;0;8744;06:41:33;0
2;8472;1;8763;06:41:33;0
2;8763;0;8351;06:41:33;1
2;8763;0;8401;06:41:33;1
2;8763;1;8461;06:41:33;1
2;8763;0;8472;06:41:33;1
2;8472;0;8442;06:41:33;0
2;8472;1;8352;06:41:33;0
2;8472;0;8402;15:34:02;0
2;8472;1;8744;15:34:02;0
2;8472;1;8763;15:34:02;0
2;8763;1;8351;15:34:02;1
2;8763;0;8301;15:34:02;1
2;8763;1;8461;15:34:02;1
2;8763;0;8472;15:34:02;1
2;8472;1;8442;15:34:02;0
2;8472;0;8342;15:34:02;0
2;8472;1;8402;00:43:36;0
2;8472;0;8382;00:43:36;0
2;8472;1;8763;00:43:36;0
2;8763;1;8351;00:43:36;1
2;8763;0;8301;00:43:36;1
2;8763;0;8441;00:43:36;1
2;8763;0;8472;00:43:36;1
2;8472;0;8462;00:43:36;0
2;8472;1;8342;00:43:36;0
2;8472;0;8412;09:32:40;0
2;8472;0;8382;09:32:40;0
2;8763;0;8361;09:32:40;1
2;8763;1;8301;09:32:40;1
2;8763;1;8441;09:32:40;1
2;8472;0;8462;09:32:40;0
2;8472;0;8332;09:32:40;0
2;8472;0;8412;18:14:56;0
2;8472;1;8382;18:14:56;0
2;8763;1;8361;18:14:56;1
2;8763;0;8311;18:14:56;1
2;8763;0;8431;18:14:56;1
2;8472;0;8462;18:14:56;0
2;8472;0;8332;18:14:56;0
2;8472;1;8412;02:58:53;0
2;8472;0;8372;02:58:53;0
2;8472;0;8764;02:58:53;0
2;8763;1;8361;02:58:53;1
2;8763;1;8311;02:58:53;1
2;8763;0;8431;02:58:53;1
2;8763;0;8471;02:58:53;1
2;8472;0;8462;02:58:53;0
2;8472;1;8332;02:58:53;0
2;8472;0;8422;12:10:09;0
2;8472;1;8372;12:10:09;0
2;8472;0;8764;12:10:09;0
2;8763;0;8371;12:10:09;1
2;8763;0;8321;12:10:09;1
2;8763;1;8431;12:10:09;1
2;8763;0;8471;12:10:09;1
2;8472;1;8462;12:10:09;0
2;8472;0;8322;12:10:09;0
2;8472;1;8422;21:18:00;0
2;8472;1;8372;21:18:00;0
2;8472;0;8764;21:18:00;0
2;8763;1;8371;21:18:00;1
2;8763;0;8321;21:18:00;1
2;8763;0;8421;21:18:00;1
2;8763;0;8471;21:18:00;1
2;8472;1;8462;21:18:00;0
2;8472;1;8322;21:18:00;0
2;8472;0;8432;06:24:09;0
2;8472;0;8362;06:24:09;0
2;8472;0;8764;06:24:09;0
2;8763;0;8381;06:24:09;1
2;8763;0;8331;06:24:09;1
2;8763;1;8421;06:24:09;1
2;8763;1;8471;06:24:09;1
2;8763;0;8472;06:24:09;1
2;8472;0;8312;06:24:09;0
2;8472;0;8432;15:28:35;0
2;8472;1;8362;15:28:35;0
2;8472;0;8764;15:28:35;0
2;8763;1;8381;15:28:35;1
2;8763;0;8331;15:28:35;1
2;8763;0;8411;15:28:35;1
2;8763;1;8471;15:28:35;1
2;8763;0;8472;15:28:35;1
2;8472;0;8312;15:28:35;0
2;8472;0;8442;00:19:23;0
2;8472;0;8352;00:19:23;0
2;8472;1;8764;00:19:23;0
2;8763;0;8743;00:19:23;1
2;8763;1;8331;00:19:23;1
2;8763;1;8411;00:19:23;1
2;8763;0;8461;00:19:23;1
2;8763;0;8472;00:19:23;1
2;8472;1;8312;00:19:23;0
2;8472;0;8442;08:41:09;0
2;8472;0;8352;08:41:09;0
2;8472;1;8764;08:41:09;0
2;8763;0;8743;08:41:09;1
2;8763;0;8341;08:41:09;1
2;8763;1;8411;08:41:09;1
2;8763;1;8461;08:41:09;1
2;8763;0;8472;08:41:09;1
2;8472;0;8302;08:41:09;0
2;8472;1;8442;17:26:49;0
2;8472;1;8352;17:26:49;0
2;8472;0;8754;17:26:49;0
2;8763;0;8753;17:26:49;1
2;8763;0;8341;17:26:49;1
2;8763;0;8401;17:26:49;1
2;8763;1;8461;17:26:49;1
2;8763;0;8472;17:26:49;1
2;8472;1;8302;17:26:49;0
2;8472;1;8442;02:19:18;0
2;8472;0;8342;02:19:18;0
2;8472;1;8754;02:19:18;0
2;8763;0;8753;02:19:18;1
2;8763;1;8341;02:19:18;1
2;8763;1;8401;02:19:18;1
2;8763;0;8441;02:19:18;1
2;8472;0;8402;02:19:18;0
2;8472;0;8462;10:42:47;0
2;8472;0;8342;10:42:47;0
2;8472;0;8744;10:42:47;0
2;8763;1;8753;10:42:47;1
2;8763;0;8351;10:42:47;1
2;8763;0;8301;10:42:47;1
2;8763;1;8441;10:42:47;1
2;8472;0;8402;10:42:47;0
2;8472;1;8462;19:38:41;0
2;8472;1;8342;19:38:41;0
2;8472;1;8744;19:38:41;0
2;8763;1;8753;19:38:41;1
2;8763;0;8351;19:38:41;1
2;8763;1;8301;19:38:41;1
2;8763;0;8431;19:38:41;1
2;8472;1;8402;19:38:41;0
2;8763;0;8472;04:22:39;1
2;8472;0;8332;04:22:39;0
2;8472;0;8382;04:22:39;0
2;8472;0;8763;04:22:39;0
2;8763;1;8351;04:22:39;1
2;8763;1;8301;04:22:39;1
2;8763;0;8431;04:22:39;1
2;8763;0;8471;04:22:39;1
2;8472;0;8412;04:22:39;0
2;8763;0;8472;13:54:24;1
2;8472;1;8332;13:54:24;0
2;8472;1;8382;13:54:24;0
2;8472;1;8763;13:54:24;0
2;8763;0;8361;13:54:24;1
2;8763;0;8311;13:54:24;1
2;8763;0;8421;13:54:24;1
2;8763;0;8471;13:54:24;1
2;8472;1;8412;13:54:24;0
2;8763;0;8472;22:53:43;1
2;8472;0;8322;22:53:43;0
2;8472;1;8382;22:53:43;0
2;8472;1;8763;22:53:43;0
2;8763;0;8361;22:53:43;1
2;8763;1;8311;22:53:43;1
2;8763;0;8421;22:53:43;1
2;8763;0;8471;22:53:43;1
2;8472;0;8422;22:53:43;0
2;8763;0;8472;07:44:29;1
2;8472;0;8322;07:44:29;0
2;8472;0;8372;07:44:29;0
2;8472;1;8763;07:44:29;0
2;8763;0;8361;07:44:29;1
2;8763;0;8321;07:44:29;1
2;8763;1;8421;07:44:29;1
2;8763;0;8471;07:44:29;1
2;8472;0;8422;07:44:29;0
2;8763;0;8472;16:45:30;1
2;8472;1;8322;16:45:30;0
2;8472;1;8372;16:45:30;0
2;8472;1;8763;16:45:30;0
2;8763;0;8361;16:45:30;1
2;8763;1;8321;16:45:30;1
2;8763;0;8411;16:45:30;1
2;8763;0;8471;16:45:30;1
2;8472;1;8422;16:45:30;0
2;8763;0;8472;01:46:32;1
2;8472;0;8312;01:46:32;0
2;8472;0;8362;01:46:32;0
2;8472;1;8763;01:46:32;0
2;8763;0;8361;01:46:32;1
2;8763;0;8331;01:46:32;1
2;8763;0;8411;01:46:32;1
2;8763;1;8471;01:46:32;1
2;8472;0;8432;01:46:32;0
2;8472;1;8312;10:18:32;0
2;8472;0;8362;10:18:32;0
2;8763;0;8361;10:18:32;1
2;8763;0;8331;10:18:32;1
2;8763;0;8401;10:18:32;1
2;8763;0;8461;10:18:32;1
2;8472;1;8432;10:18:32;0
2;8472;0;8302;19:33:13;0
2;8472;1;8362;19:33:13;0
2;8763;0;8361;19:33:13;1
2;8763;1;8331;19:33:13;1
2;8763;0;8401;19:33:13;1
2;8763;1;8461;19:33:13;1
2;8472;0;8442;19:33:13;0
2;8472;0;8302;04:32:31;0
2;8472;0;8352;04:32:31;0
2;8763;1;8361;04:32:31;1
2;8763;0;8341;04:32:31;1
2;8763;1;8401;04:32:31;1
2;8763;1;8461;04:32:31;1
2;8472;0;8442;04:32:31;0
2;8472;1;8302;13:02:49;0
2;8472;0;8352;13:02:49;0
2;8763;0;8371;13:02:49;1
2;8763;0;8341;13:02:49;1
2;8763;0;8301;13:02:49;1
2;8763;0;8441;13:02:49;1
2;8472;1;8442;13:02:49;0
2;8472;0;8402;21:51:53;0
2;8472;1;8352;21:51:53;0
2;8763;0;8371;21:51:53;1
2;8763;1;8341;21:51:53;1
2;8763;1;8301;21:51:53;1
2;8763;1;8441;21:51:53;1
2;8472;0;8462;21:51:53;0
2;8472;1;8402;07:13:24;0
2;8472;0;8342;07:13:24;0
2;8763;1;8371;07:13:24;1
2;8763;0;8351;07:13:24;1
2;8763;0;8311;07:13:24;1
2;8763;0;8431;07:13:24;1
2;8472;0;8462;07:13:24;0
2;8763;0;8471;16:46:50;1
2;8472;0;8412;16:46:50;0
2;8472;1;8342;16:46:50;0
2;8763;0;8381;16:46:50;1
2;8763;0;8351;16:46:50;1
2;8763;1;8311;16:46:50;1
2;8763;0;8431;16:46:50;1
2;8472;1;8462;16:46:50;0
2;8763;0;8471;01:44:26;1
2;8472;1;8412;01:44:26;0
2;8472;0;8332;01:44:26;0
2;8763;1;8381;01:44:26;1
2;8763;1;8351;01:44:26;1
2;8763;0;8321;01:44:26;1
2;8763;0;8421;01:44:26;1
2;8763;0;8472;01:44:26;1
2;8763;0;8471;10:45:27;1
2;8472;0;8422;10:45:27;0
2;8472;1;8332;10:45:27;0
2;8472;0;8764;10:45:27;0
2;8763;0;8743;10:45:27;1
2;8763;0;8361;10:45:27;1
2;8763;0;8321;10:45:27;1
2;8763;0;8421;10:45:27;1
2;8763;0;8472;10:45:27;1
2;8763;0;8471;19:32:49;1
2;8472;0;8422;19:32:49;0
2;8472;0;8322;19:32:49;0
2;8472;0;8764;19:32:49;0
2;8763;1;8743;19:32:49;1
2;8763;1;8361;19:32:49;1
2;8763;1;8321;19:32:49;1
2;8763;1;8421;19:32:49;1
2;8763;0;8472;19:32:49;1
2;8763;1;8471;04:15:04;1
2;8472;1;8422;04:15:04;0
2;8472;0;8322;04:15:04;0
2;8472;0;8764;04:15:04;0
2;8763;0;8753;04:15:04;1
2;8763;1;8361;04:15:04;1
2;8763;0;8331;04:15:04;1
2;8763;0;8411;04:15:04;1
2;8763;0;8472;04:15:04;1
2;8763;0;8461;12:41:57;1
2;8472;0;8432;12:41:57;0
2;8472;1;8322;12:41:57;0
2;8472;0;8764;12:41:57;0
2;8763;0;8753;12:41:57;1
2;8763;0;8371;12:41:57;1
2;8763;1;8331;12:41:57;1
2;8763;1;8411;12:41:57;1
2;8763;0;8472;12:41:57;1
2;8763;0;8461;21:12:15;1
2;8472;1;8432;21:12:15;0
2;8472;0;8312;21:12:15;0
2;8472;0;8764;21:12:15;0
2;8763;1;8753;21:12:15;1
2;8763;1;8371;21:12:15;1
2;8763;0;8341;21:12:15;1
2;8763;0;8401;21:12:15;1
2;8763;0;8472;21:12:15;1
2;8763;1;8461;05:45:58;1
2;8472;0;8442;05:45:58;0
2;8472;0;8312;05:45:58;0
2;8472;0;8764;05:45:58;0
2;8382;0;8763;05:45:58;-1
2;8763;1;8371;05:45:58;1
2;8763;0;8341;05:45:58;1
2;8763;0;8401;05:45:58;1
2;8763;0;8441;14:31:38;1
2;8472;0;8442;14:31:38;0
2;8472;1;8312;14:31:38;0
2;8472;1;8764;14:31:38;0
2;8382;0;8763;14:31:38;-1
2;8763;0;8381;14:31:38;1
2;8763;1;8341;14:31:38;1
2;8763;1;8401;14:31:38;1
2;8763;1;8441;23:10:27;1
2;8472;1;8442;23:10:27;0
