"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
61;1900;168;3118;18:17:47;1
61;9996;74;6435;18:17:47;-1
61;2289;0;2283;18:17:47;0
61;1900;11;1988;18:17:47;1
61;2289;297;6435;18:17:47;0
61;1900;193;6053;18:17:47;1
61;1900;42;3118;18:17:47;1
61;9996;0;1136;02:42:58;-1
61;1900;168;3118;02:42:58;1
61;9996;74;6435;02:42:58;-1
61;2289;42;2283;02:42:58;0
61;1900;162;1988;02:42:58;1
61;2289;52;9023;02:42:58;0
61;1900;40;6054;02:42:58;1
61;1900;42;3118;02:42:58;1
61;1900;193;3100;11:28:38;1
61;1900;0;2289;11:28:38;1
61;1900;430;1988;11:28:38;1
61;2289;300;9023;11:28:38;0
61;1900;0;6055;11:28:38;1
61;1900;193;3100;20:12:35;1
61;1900;0;2289;20:12:35;1
61;1900;598;1988;20:12:35;1
61;2289;0;6017;20:12:35;0
61;1900;0;6055;20:12:35;1
61;9996;0;1136;04:34:21;-1
61;1900;193;3100;04:34:21;1
61;9996;74;6435;04:34:21;-1
61;1900;0;2289;04:34:21;1
61;2289;0;1900;04:34:21;0
61;2289;9;6017;04:34:21;0
61;1900;44;6055;04:34:21;1
61;1900;42;3118;04:34:21;1
61;1900;193;3100;13:17:37;1
61;1900;0;2289;13:17:37;1
61;2289;0;1900;13:17:37;0
61;2289;40;6017;13:17:37;0
61;1900;154;6055;13:17:37;1
61;1900;193;3100;21:55:26;1
61;1900;0;2289;21:55:26;1
61;2289;0;1900;21:55:26;0
61;2289;181;6017;21:55:26;0
61;1900;34;6056;21:55:26;1
61;9996;0;1136;06:34:16;-1
61;1900;63;1570;06:34:16;1
61;9996;74;6435;06:34:16;-1
61;1900;0;2289;06:34:16;1
61;2289;0;1900;06:34:16;0
61;2289;279;6017;06:34:16;0
61;1900;34;6056;06:34:16;1
61;1900;42;3118;06:34:16;1
61;1900;63;1570;15:23:21;1
61;1900;0;2289;15:23:21;1
61;2289;0;1900;15:23:21;0
61;2289;38;6018;15:23:21;0
61;1900;34;6056;15:23:21;1
61;1900;63;1570;23:46:49;1
61;1900;0;2289;23:46:49;1
61;2289;134;1900;23:46:49;0
61;2289;38;6018;23:46:49;0
61;1900;34;6056;23:46:49;1
61;9996;0;1136;09:12:03;-1
61;1900;42;1571;09:12:03;1
61;9996;74;6435;09:12:03;-1
61;1900;0;2289;09:12:03;1
61;2289;170;1900;09:12:03;0
61;2289;38;6018;09:12:03;0
61;1900;32;6190;09:12:03;1
61;1900;42;3118;09:12:03;1
61;1900;218;1571;17:35:40;1
61;1900;0;2289;17:35:40;1
61;2289;0;1904;17:35:40;0
61;2289;36;6019;17:35:40;0
61;1900;40;9296;17:35:40;1
61;1900;218;1571;02:41:21;1
61;1900;0;2289;02:41:21;1
61;2289;5;1904;02:41:21;0
61;2289;144;6019;02:41:21;0
61;1900;40;9296;02:41:21;1
61;9996;0;1136;11:40:42;-1
61;1900;42;9060;11:40:42;1
61;9996;74;6435;11:40:42;-1
61;1900;0;2289;11:40:42;1
61;2289;54;1904;11:40:42;0
61;2289;36;6020;11:40:42;0
61;1900;80;6058;11:40:42;1
61;1900;42;3118;11:40:42;1
61;1900;330;6436;20:43:23;1
61;1900;0;2289;20:43:23;1
61;2289;54;1904;20:43:23;0
61;2289;258;6020;20:43:23;0
61;1900;80;6058;20:43:23;1
61;9996;0;1136;05:32:28;-1
61;1900;491;6436;05:32:28;1
61;9996;74;6435;05:32:28;-1
61;1900;0;2289;05:32:28;1
61;2289;147;1904;05:32:28;0
61;2289;0;9291;05:32:28;0
61;1900;40;6059;05:32:28;1
61;1900;42;3118;05:32:28;1
61;1900;499;6436;14:43:43;1
61;1900;0;2289;14:43:43;1
61;2289;0;1901;14:43:43;0
61;2289;0;6191;14:43:43;0
61;1900;40;6059;14:43:43;1
61;9996;0;1136;23:53:17;-1
61;1900;511;6436;23:53:17;1
61;9996;74;6435;23:53:17;-1
61;1900;0;2289;23:53:17;1
61;2289;98;1901;23:53:17;0
61;2289;51;6191;23:53:17;0
61;1900;36;6060;23:53:17;1
61;1900;42;3118;23:53:17;1
61;1900;0;1988;08:21:19;1
61;1900;0;2289;08:21:19;1
61;2289;213;1901;08:21:19;0
61;2289;102;6191;08:21:19;0
61;1900;190;6060;08:21:19;1
61;9996;0;1136;16:59:00;-1
61;1900;65;1988;16:59:00;1
61;9996;74;6435;16:59:00;-1
61;1900;55;2287;16:59:00;1
61;2289;282;1901;16:59:00;0
61;2289;0;6021;16:59:00;0
61;1900;190;6060;16:59:00;1
61;1900;42;3118;16:59:00;1
61;1900;259;1988;01:49:47;1
61;1900;234;2287;01:49:47;1
61;2289;301;1901;01:49:47;0
61;2289;5;6021;01:49:47;0
61;1900;190;6060;01:49:47;1
61;1900;471;1988;10:18:23;1
61;1900;479;2287;10:18:23;1
61;2289;0;6435;10:18:23;0
61;2289;233;6021;10:18:23;0
61;1900;0;3118;10:18:23;1
61;1900;649;1988;19:04:11;1
61;1900;0;1156;19:04:11;1
61;2289;54;6435;19:04:11;0
61;2289;287;6021;19:04:11;0
61;1900;38;3118;19:04:11;1
61;9996;0;1136;03:49:42;-1
61;2289;0;1900;03:49:42;0
61;9996;74;6435;03:49:42;-1
61;1900;76;1156;03:49:42;1
61;2289;108;6435;03:49:42;0
61;2289;2;6023;03:49:42;0
61;1900;110;3118;03:49:42;1
61;1900;42;3118;03:49:42;1
61;2289;0;1900;12:42:11;0
61;1900;212;1156;12:42:11;1
61;2289;185;6435;12:42:11;0
61;2289;3;6023;12:42:11;0
61;1900;111;3118;12:42:11;1
61;9996;0;1136;21:41:30;-1
61;2289;0;1900;21:41:30;0
61;9996;74;6435;21:41:30;-1
61;1900;0;6053;21:41:30;1
61;2289;38;9023;21:41:30;0
61;2289;11;6023;21:41:30;0
61;1900;114;3118;21:41:30;1
61;1900;42;3118;21:41:30;1
61;2289;0;1900;06:11:50;0
61;1900;44;6053;06:11:50;1
61;2289;84;9023;06:11:50;0
61;2289;11;6023;06:11:50;0
61;1900;114;3118;06:11:50;1
61;9996;0;1136;14:57:28;-1
61;2289;0;1900;14:57:28;0
61;9996;74;6435;14:57:28;-1
61;1900;8;6054;14:57:28;1
61;2289;246;9023;14:57:28;0
61;2289;38;6023;14:57:28;0
61;1900;138;3118;14:57:28;1
61;1900;42;3118;14:57:28;1
61;9996;0;1136;23:24:20;-1
61;2289;0;1900;23:24:20;0
61;9996;74;6435;23:24:20;-1
61;1900;25;6054;23:24:20;1
61;2289;3;6017;23:24:20;0
61;2289;120;6023;23:24:20;0
61;1900;151;3118;23:24:20;1
61;1900;42;3118;23:24:20;1
61;2289;0;1900;08:04:54;0
61;1900;212;6054;08:04:54;1
61;2289;18;6017;08:04:54;0
61;2289;40;6022;08:04:54;0
61;1900;0;3100;08:04:54;1
61;2289;0;1900;17:02:32;0
61;1900;3;6055;17:02:32;1
61;2289;154;6017;17:02:32;0
61;2289;121;6022;17:02:32;0
61;1900;60;3100;17:02:32;1
61;9996;0;1136;01:43:04;-1
61;2289;0;1900;01:43:04;0
61;9996;74;6435;01:43:04;-1
61;1900;7;6055;01:43:04;1
61;2289;44;6018;01:43:04;0
61;2289;121;6022;01:43:04;0
61;1900;203;3100;01:43:04;1
61;1900;42;3118;01:43:04;1
61;2289;0;1900;10:30:24;0
61;1900;7;6055;10:30:24;1
61;2289;44;6018;10:30:24;0
61;2289;121;6022;10:30:24;0
61;1900;203;3100;10:30:24;1
61;2289;0;1900;19:29:45;0
61;1900;64;6055;19:29:45;1
61;2289;44;6018;19:29:45;0
61;2289;385;6024;19:29:45;0
61;1900;203;3100;19:29:45;1
61;9996;0;1136;04:20:30;-1
61;2289;0;1900;04:20:30;0
61;9996;74;6435;04:20:30;-1
61;1900;224;6055;04:20:30;1
61;2289;36;6019;04:20:30;0
61;2289;413;6024;04:20:30;0
61;1900;203;3100;04:20:30;1
61;1900;42;3118;04:20:30;1
61;2289;0;1900;12:56:56;0
61;1900;34;6056;12:56:56;1
61;2289;36;6019;12:56:56;0
61;2289;0;1136;12:56:56;0
61;1900;0;1570;12:56:56;1
61;2289;106;1900;22:05:28;0
61;1900;34;6056;22:05:28;1
61;2289;36;6019;22:05:28;0
61;2289;277;1136;22:05:28;0
61;1900;212;1570;22:05:28;1
61;2289;202;1900;06:51:07;0
61;1900;34;6056;06:51:07;1
61;2289;36;6019;06:51:07;0
61;2289;430;1136;06:51:07;0
61;1900;254;1570;06:51:07;1
61;2289;0;1904;15:35:05;0
61;1900;32;6190;15:35:05;1
61;2289;34;9291;15:35:05;0
61;2289;691;1136;15:35:05;0
61;1900;0;1571;15:35:05;1
61;2289;0;1904;00:29:16;0
61;1900;32;6190;00:29:16;1
61;2289;34;9291;00:29:16;0
61;2289;0;2283;00:29:16;0
61;1900;15;1571;00:29:16;1
61;2289;126;1904;09:11:31;0
61;1900;55;9296;09:11:31;1
61;2289;36;6191;09:11:31;0
61;2289;0;2289;09:11:31;0
61;1900;15;1571;09:11:31;1
61;9996;0;1136;18:33:06;-1
61;2289;168;1904;18:33:06;0
61;9996;74;6435;18:33:06;-1
61;1900;11;6058;18:33:06;1
61;2289;0;6021;18:33:06;0
61;1900;0;2289;18:33:06;1
61;1900;218;1571;18:33:06;1
61;1900;42;3118;18:33:06;1
61;9996;0;1136;03:35:45;-1
61;2289;0;1901;03:35:45;0
61;9996;74;6435;03:35:45;-1
61;1900;105;6058;03:35:45;1
61;2289;11;6021;03:35:45;0
61;1900;0;2289;03:35:45;1
61;1900;0;9060;03:35:45;1
61;1900;42;3118;03:35:45;1
61;2289;50;1901;12:23:07;0
61;1900;252;6058;12:23:07;1
61;2289;185;6021;12:23:07;0
61;1900;0;2289;12:23:07;1
61;1900;0;9060;12:23:07;1
61;9996;0;1136;21:15:36;-1
61;2289;65;1901;21:15:36;0
61;9996;74;6435;21:15:36;-1
61;1900;0;6059;21:15:36;1
61;2289;0;6023;21:15:36;0
61;1900;0;2289;21:15:36;1
61;1900;0;9060;21:15:36;1
61;1900;42;3118;21:15:36;1
61;2289;260;1901;06:14:56;0
61;1900;0;6060;06:14:56;1
61;2289;6;6023;06:14:56;0
61;1900;0;2289;06:14:56;1
61;1900;0;9060;06:14:56;1
61;2289;0;6435;15:05:41;0
61;1900;0;2289;15:05:41;1
61;1900;68;6060;15:05:41;1
61;2289;40;6022;15:05:41;0
61;1900;0;2289;15:05:41;1
61;1900;308;6436;15:05:41;1
61;2289;0;6435;23:54:45;0
61;1900;0;2289;23:54:45;1
61;1900;191;6060;23:54:45;1
61;2289;126;6022;23:54:45;0
61;1900;415;6436;23:54:45;1
61;2289;78;6435;08:23:21;0
61;1900;0;2289;08:23:21;1
61;1900;218;6060;08:23:21;1
61;2289;0;6024;08:23:21;0
61;1900;529;6436;08:23:21;1
61;2289;250;6435;17:14:08;0
61;1900;0;2289;17:14:08;1
61;1900;248;6060;17:14:08;1
61;2289;164;6024;17:14:08;0
61;1900;0;1988;17:14:08;1
61;2289;278;6435;01:39:19;0
61;1900;0;2289;01:39:19;1
61;1900;314;6060;01:39:19;1
61;2289;338;6024;01:39:19;0
61;1900;93;1988;01:39:19;1
61;2289;102;9023;10:53:59;0
61;1900;0;2289;10:53:59;1
61;1900;40;3118;10:53:59;1
61;2289;0;1136;10:53:59;0
61;1900;400;1988;10:53:59;1
61;2289;212;9023;20:03:34;0
61;1900;0;2289;20:03:34;1
61;1900;40;3118;20:03:34;1
61;2289;48;1136;20:03:34;0
61;1900;547;1988;20:03:34;1
61;2289;0;6017;05:11:23;0
61;1900;20;2289;05:11:23;1
61;1900;61;3118;05:11:23;1
61;2289;473;1136;05:11:23;0
61;1900;0;1900;05:11:23;1
61;2289;0;6017;14:12:24;0
61;1900;63;2287;14:12:24;1
61;1900;61;3118;14:12:24;1
61;2289;618;1136;14:12:24;0
61;2289;0;1900;14:12:24;0
61;9996;0;1136;23:08:18;-1
61;2289;89;6017;23:08:18;0
61;9996;74;6435;23:08:18;-1
61;1900;383;2287;23:08:18;1
61;1900;61;3118;23:08:18;1
61;2289;0;2283;23:08:18;0
61;2289;0;1900;23:08:18;0
61;1900;42;3118;23:08:18;1
61;2289;276;6017;08:11:02;0
61;1900;397;2287;08:11:02;1
61;1900;61;3118;08:11:02;1
61;2289;0;2289;08:11:02;0
61;2289;0;1900;08:11:02;0
61;2289;90;6018;17:18:52;0
61;1900;430;2287;17:18:52;1
61;1900;96;3100;17:18:52;1
61;1900;0;2289;17:18:52;1
61;2289;0;1900;17:18:52;0
61;2289;90;6018;02:04:32;0
61;1900;430;2287;02:04:32;1
61;1900;169;3100;02:04:32;1
61;1900;0;2289;02:04:32;1
61;2289;0;1900;02:04:32;0
61;9996;0;1136;10:53:36;-1
61;2289;53;6019;10:53:36;0
61;9996;74;6435;10:53:36;-1
61;1900;0;1156;10:53:36;1
61;1900;0;1570;10:53:36;1
61;1900;0;2289;10:53:36;1
61;2289;0;1900;10:53:36;0
61;1900;42;3118;10:53:36;1
61;2289;36;6020;19:30:00;0
61;1900;211;1156;19:30:00;1
61;1900;178;1570;19:30:00;1
61;1900;0;2289;19:30:00;1
61;2289;0;1900;19:30:00;0
61;2289;0;9291;04:21:31;0
61;1900;0;6053;04:21:31;1
61;1900;0;1571;04:21:31;1
61;1900;0;2289;04:21:31;1
61;2289;0;1900;04:21:31;0
61;2289;0;9291;13:30:00;0
61;1900;38;6053;13:30:00;1
61;1900;0;1571;13:30:00;1
61;1900;0;2289;13:30:00;1
61;2289;0;1900;13:30:00;0
61;2289;34;9291;21:57:57;0
61;1900;202;6053;21:57:57;1
61;1900;301;1571;21:57:57;1
61;1900;0;2289;21:57:57;1
61;2289;68;1900;21:57:57;0
61;9996;0;1136;06:48:44;-1
61;2289;0;6191;06:48:44;0
61;9996;74;6435;06:48:44;-1
61;1900;12;6054;06:48:44;1
61;1900;59;9060;06:48:44;1
61;1900;0;2289;06:48:44;1
61;2289;201;1900;06:48:44;0
61;1900;42;3118;06:48:44;1
61;2289;99;6191;15:25:51;0
61;1900;222;6054;15:25:51;1
61;1900;189;6436;15:25:51;1
61;1900;0;2289;15:25:51;1
61;2289;476;1900;15:25:51;0
61;2289;309;6191;00:46:17;0
61;1900;231;6054;00:46:17;1
61;1900;191;6436;00:46:17;1
61;1900;0;2289;00:46:17;1
61;2289;0;1904;00:46:17;0
61;2289;3;6021;09:27:54;0
61;1900;231;6054;09:27:54;1
61;1900;225;6436;09:27:54;1
61;1900;0;2289;09:27:54;1
61;2289;65;1904;09:27:54;0
61;2289;259;6021;18:27:14;0
61;1900;2;6055;18:27:14;1
61;1900;316;6436;18:27:14;1
61;1900;0;2289;18:27:14;1
61;2289;137;1904;18:27:14;0
61;2289;0;6023;03:12:52;0
61;1900;11;6055;03:12:52;1
61;1900;338;6436;03:12:52;1
61;1900;0;2289;03:12:52;1
61;2289;137;1904;03:12:52;0
61;2289;5;6023;12:03:39;0
61;1900;20;6055;12:03:39;1
61;1900;527;6436;12:03:39;1
61;1900;0;2289;12:03:39;1
61;2289;0;1901;12:03:39;0
61;9996;0;1136;20:44:11;-1
61;2289;9;6023;20:44:11;0
61;9996;74;6435;20:44:11;-1
61;1900;116;6055;20:44:11;1
61;1900;625;6436;20:44:11;1
61;1900;0;2289;20:44:11;1
61;2289;0;1901;20:44:11;0
61;1900;42;3118;20:44:11;1
61;9996;0;1136;05:52:02;-1
61;2289;0;6022;05:52:02;0
61;9996;74;6435;05:52:02;-1
61;1900;3;6056;05:52:02;1
61;1900;50;1988;05:52:02;1
61;1900;0;2289;05:52:02;1
61;2289;70;1901;05:52:02;0
61;1900;42;3118;05:52:02;1
61;2289;2;6024;14:24:03;0
61;1900;192;6056;14:24:03;1
61;1900;50;1988;14:24:03;1
61;1900;0;2289;14:24:03;1
61;2289;297;1901;14:24:03;0
61;2289;101;6024;23:25:06;0
61;1900;315;6056;23:25:06;1
61;1900;393;1988;23:25:06;1
61;1900;0;2289;23:25:06;1
61;2289;328;1901;23:25:06;0
61;9996;0;1136;08:05:37;-1
61;2289;101;6024;08:05:37;0
61;9996;74;6435;08:05:37;-1
61;1900;0;6190;08:05:37;1
61;1900;529;1988;08:05:37;1
61;1900;0;2289;08:05:37;1
61;2289;0;6435;08:05:37;0
61;1900;42;3118;08:05:37;1
61;2289;0;1136;17:03:15;0
61;1900;3;6190;17:03:15;1
61;1900;0;1900;17:03:15;1
61;1900;0;2289;17:03:15;1
61;2289;93;6435;17:03:15;0
61;9996;0;1136;01:54:00;-1
61;2289;0;1136;01:54:00;0
61;9996;74;6435;01:54:00;-1
61;1900;3;6190;01:54:00;1
61;2289;0;1900;01:54:00;0
61;1900;0;2289;01:54:00;1
61;2289;170;6435;01:54:00;0
61;1900;42;3118;01:54:00;1
61;9996;0;1136;10:48:11;-1
61;2289;93;1136;10:48:11;0
61;9996;74;6435;10:48:11;-1
61;1900;0;9296;10:48:11;1
61;2289;0;1900;10:48:11;0
61;1900;0;2289;10:48:11;1
61;2289;0;9023;10:48:11;0
61;1900;42;3118;10:48:11;1
61;2289;296;1136;19:42:23;0
61;1900;4;9296;19:42:23;1
61;2289;0;1900;19:42:23;0
61;1900;20;2289;19:42:23;1
61;2289;5;9023;19:42:23;0
61;2289;554;1136;04:31:27;0
61;1900;186;9296;04:31:27;1
61;2289;0;1900;04:31:27;0
61;1900;168;2287;04:31:27;1
61;2289;159;9023;04:31:27;0
61;2289;613;1136;13:42:43;0
61;1900;0;6058;13:42:43;1
61;2289;0;1900;13:42:43;0
61;1900;345;2287;13:42:43;1
61;2289;284;9023;13:42:43;0
61;9996;0;1136;22:04:29;-1
61;2289;8;2283;22:04:29;0
61;9996;74;6435;22:04:29;-1
61;1900;94;6058;22:04:29;1
61;2289;0;1900;22:04:29;0
61;1900;496;2287;22:04:29;1
61;2289;0;6017;22:04:29;0
61;1900;42;3118;22:04:29;1
61;1900;0;2289;07:32:49;1
61;1900;2;6059;07:32:49;1
61;2289;0;1900;07:32:49;0
61;1900;34;1156;07:32:49;1
61;2289;0;6017;07:32:49;0
61;1900;0;2289;16:08:14;1
61;1900;89;6059;16:08:14;1
61;2289;0;1900;16:08:14;0
61;1900;68;1156;16:08:14;1
61;2289;57;6017;16:08:14;0
61;1900;0;2289;01:19:30;1
61;1900;1;6060;01:19:30;1
61;2289;0;1900;01:19:30;0
61;1900;0;6053;01:19:30;1
61;2289;284;6017;01:19:30;0
61;9996;0;1136;10:13:09;-1
61;1900;0;2289;10:13:09;1
61;9996;74;6435;10:13:09;-1
61;1900;42;6060;10:13:09;1
61;2289;0;1900;10:13:09;0
61;1900;0;6053;10:13:09;1
61;2289;0;6018;10:13:09;0
61;1900;42;3118;10:13:09;1
61;1900;0;2289;19:21:33;1
61;1900;146;6060;19:21:33;1
61;2289;0;1900;19:21:33;0
61;1900;0;6054;19:21:33;1
61;2289;140;6018;19:21:33;0
61;1900;0;2289;03:55:15;1
61;1900;203;6060;03:55:15;1
61;2289;0;1900;03:55:15;0
61;1900;9;6054;03:55:15;1
61;2289;140;6018;03:55:15;0
61;1900;0;2289;12:52:52;1
61;1900;317;6060;12:52:52;1
61;2289;0;1900;12:52:52;0
61;1900;220;6054;12:52:52;1
61;2289;86;6019;12:52:52;0
61;1900;0;2289;21:33:24;1
61;1900;0;3118;21:33:24;1
61;2289;0;1900;21:33:24;0
61;1900;54;6055;21:33:24;1
61;2289;0;6020;21:33:24;0
61;1900;0;2289;06:20:46;1
61;1900;38;3118;06:20:46;1
61;2289;0;1900;06:20:46;0
61;1900;0;6056;06:20:46;1
61;2289;216;6020;06:20:46;0
61;1900;0;2289;15:08:08;1
61;1900;64;3118;15:08:08;1
61;2289;322;1900;15:08:08;0
61;1900;81;6056;15:08:08;1
61;2289;0;9291;15:08:08;0
61;1900;0;2289;00:33:03;1
61;1900;0;3100;00:33:03;1
61;2289;0;1904;00:33:03;0
61;1900;409;6056;00:33:03;1
61;2289;15;9291;00:33:03;0
61;1900;0;2289;09:15:18;1
61;1900;0;3100;09:15:18;1
61;2289;0;1904;09:15:18;0
61;1900;4;6190;09:15:18;1
61;2289;15;9291;09:15:18;0
61;9996;0;1136;18:12:55;-1
61;1900;0;2289;18:12:55;1
61;9996;74;6435;18:12:55;-1
61;1900;56;3100;18:12:55;1
61;2289;36;1904;18:12:55;0
61;1900;0;9296;18:12:55;1
61;2289;0;6191;18:12:55;0
61;1900;42;3118;18:12:55;1
61;9996;0;1136;03:01:14;-1
61;1900;0;2289;03:01:14;1
61;9996;74;6435;03:01:14;-1
61;1900;167;3100;03:01:14;1
61;2289;48;1904;03:01:14;0
61;1900;82;9296;03:01:14;1
61;2289;84;6191;03:01:14;0
61;1900;42;3118;03:01:14;1
61;9996;0;1136;11:25:28;-1
61;1900;0;2289;11:25:28;1
61;9996;74;6435;11:25:28;-1
61;1900;183;3100;11:25:28;1
61;2289;141;1904;11:25:28;0
61;1900;0;6058;11:25:28;1
61;2289;0;6021;11:25:28;0
61;1900;42;3118;11:25:28;1
61;1900;0;2289;20:21:22;1
61;1900;183;3100;20:21:22;1
61;2289;150;1904;20:21:22;0
61;1900;161;6058;20:21:22;1
61;2289;17;6021;20:21:22;0
61;1900;0;2289;04:49:58;1
61;1900;196;3100;04:49:58;1
61;2289;0;1901;04:49:58;0
61;1900;0;6059;04:49:58;1
61;2289;300;6021;04:49:58;0
61;1900;0;2289;13:44:12;1
61;1900;0;1570;13:44:12;1
61;2289;50;1901;13:44:12;0
61;1900;92;6059;13:44:12;1
61;2289;300;6021;13:44:12;0
61;1900;0;2289;22:40:04;1
61;1900;8;1570;22:40:04;1
61;2289;98;1901;22:40:04;0
61;1900;70;6060;22:40:04;1
61;2289;38;6023;22:40:04;0
61;1900;0;2289;07:41:05;1
61;1900;91;1570;07:41:05;1
61;2289;98;1901;07:41:05;0
61;1900;131;6060;07:41:05;1
61;2289;164;6023;07:41:05;0
61;1900;0;2289;16:25:04;1
61;1900;99;1570;16:25:04;1
61;2289;314;1901;16:25:04;0
61;1900;213;6060;16:25:04;1
61;2289;60;6022;16:25:04;0
61;1900;0;2289;01:38:01;1
61;1900;111;1570;01:38:01;1
61;2289;54;6435;01:38:01;0
61;1900;291;6060;01:38:01;1
61;2289;0;6024;01:38:01;0
61;1900;0;2289;10:21:58;1
61;1900;147;1570;10:21:58;1
61;2289;113;6435;10:21:58;0
61;1900;291;6060;10:21:58;1
61;2289;38;6024;10:21:58;0
61;1900;134;2287;19:17:53;1
61;1900;161;1570;19:17:53;1
61;2289;169;6435;19:17:53;0
61;1900;23;3118;19:17:53;1
61;2289;175;6024;19:17:53;0
61;1900;134;2287;04:00:09;1
61;1900;161;1570;04:00:09;1
61;2289;0;9023;04:00:09;0
61;1900;34;3118;04:00:09;1
61;2289;175;6024;04:00:09;0
61;1900;408;2287;12:57:59;1
61;1900;261;1570;12:57:59;1
61;2289;38;9023;12:57:59;0
61;1900;54;3118;12:57:59;1
61;2289;90;1136;12:57:59;0
61;1900;507;2287;22:10:43;1
61;1900;0;1571;22:10:43;1
61;2289;273;9023;22:10:43;0
61;1900;83;3118;22:10:43;1
61;2289;498;1136;22:10:43;0
61;1900;58;1156;06:58:05;1
61;1900;251;1571;06:58:05;1
61;2289;0;6017;06:58:05;0
61;1900;168;3118;06:58:05;1
61;2289;0;2283;06:58:05;0
61;9996;0;1136;15:50:35;-1
61;1900;202;1156;15:50:35;1
61;9996;74;6435;15:50:35;-1
61;1900;0;9060;15:50:35;1
61;2289;1;6017;15:50:35;0
61;1900;0;3100;15:50:35;1
61;2289;0;2283;15:50:35;0
61;1900;42;3118;15:50:35;1
61;1900;38;6053;00:24:19;1
61;1900;84;9060;00:24:19;1
61;2289;22;6017;00:24:19;0
61;1900;0;3100;00:24:19;1
61;2289;0;2283;00:24:19;0
61;1900;158;6053;09:13:22;1
61;1900;185;6436;09:13:22;1
61;2289;227;6017;09:13:22;0
61;1900;44;3100;09:13:22;1
61;2289;0;2289;09:13:22;0
61;1900;143;6054;18:05:53;1
61;1900;212;6436;18:05:53;1
61;2289;0;6018;18:05:53;0
61;1900;197;3100;18:05:53;1
61;1900;0;2289;18:05:53;1
61;9996;0;1136;02:54:22;-1
61;1900;198;6054;02:54:22;1
61;9996;74;6435;02:54:22;-1
61;1900;494;6436;02:54:22;1
61;2289;161;6018;02:54:22;0
61;1900;36;1570;02:54:22;1
61;1900;0;2289;02:54:22;1
61;1900;42;3118;02:54:22;1
61;1900;0;6055;11:43:23;1
61;1900;589;6436;11:43:23;1
61;2289;0;6019;11:43:23;0
61;1900;84;1570;11:43:23;1
61;1900;0;2289;11:43:23;1
61;9996;0;1136;20:39:57;-1
61;1900;44;6055;20:39:57;1
61;9996;74;6435;20:39:57;-1
61;1900;0;1988;20:39:57;1
61;2289;36;6019;20:39:57;0
61;1900;149;1570;20:39:57;1
61;1900;0;2289;20:39:57;1
61;1900;42;3118;20:39:57;1
61;1900;102;6055;05:34:08;1
61;1900;50;1988;05:34:08;1
61;2289;0;6020;05:34:08;0
61;1900;188;1570;05:34:08;1
61;1900;0;2289;05:34:08;1
61;1900;34;6056;14:28:20;1
61;1900;314;1988;14:28:20;1
61;2289;43;6020;14:28:20;0
61;1900;220;1570;14:28:20;1
61;1900;0;2289;14:28:20;1
61;1900;70;6056;23:02:03;1
61;1900;422;1988;23:02:03;1
61;2289;8;9291;23:02:03;0
61;1900;225;1570;23:02:03;1
61;1900;0;2289;23:02:03;1
61;9996;0;1136;07:57:57;-1
61;1900;340;6056;07:57:57;1
61;9996;74;6435;07:57:57;-1
61;1900;710;1988;07:57:57;1
61;2289;34;9291;07:57:57;0
61;1900;0;1571;07:57:57;1
61;1900;0;2289;07:57:57;1
61;1900;42;3118;07:57:57;1
61;1900;340;6056;16:40:12;1
61;1900;0;1900;16:40:12;1
61;2289;36;6191;16:40:12;0
61;1900;37;1571;16:40:12;1
61;1900;0;2289;16:40:12;1
61;1900;32;6190;01:25:52;1
61;2289;0;1900;01:25:52;0
61;2289;158;6191;01:25:52;0
61;1900;60;1571;01:25:52;1
61;1900;0;2289;01:25:52;1
61;1900;0;9296;09:47:38;1
61;2289;68;1900;09:47:38;0
61;2289;0;6021;09:47:38;0
61;1900;348;1571;09:47:38;1
61;1900;0;2289;09:47:38;1
61;1900;84;9296;18:38:26;1
61;2289;226;1900;18:38:26;0
61;2289;34;6021;18:38:26;0
61;1900;57;9060;18:38:26;1
61;1900;0;2289;18:38:26;1
61;1900;2;6058;03:24:34;1
61;2289;376;1900;03:24:34;0
61;2289;219;6021;03:24:34;0
61;1900;187;6436;03:24:34;1
61;1900;0;2289;03:24:34;1
61;9996;0;1136;12:31:57;-1
61;1900;230;6058;12:31:57;1
61;9996;74;6435;12:31:57;-1
61;2289;48;1904;12:31:57;0
61;2289;0;6023;12:31:57;0
61;1900;225;6436;12:31:57;1
61;1900;0;2289;12:31:57;1
61;1900;42;3118;12:31:57;1
61;1900;230;6058;21:24:28;1
61;2289;118;1904;21:24:28;0
61;2289;50;6023;21:24:28;0
61;1900;225;6436;21:24:28;1
61;1900;0;2289;21:24:28;1
61;1900;40;6059;06:30:35;1
61;2289;50;1901;06:30:35;0
61;2289;0;6022;06:30:35;0
61;1900;313;6436;06:30:35;1
61;1900;0;2289;06:30:35;1
61;9996;0;1136;15:19:42;-1
61;1900;40;6059;15:19:42;1
61;9996;74;6435;15:19:42;-1
61;2289;125;1901;15:19:42;0
61;2289;130;6022;15:19:42;0
61;1900;485;6436;15:19:42;1
61;1900;0;2289;15:19:42;1
61;1900;42;3118;15:19:42;1
61;1900;36;6060;23:48:16;1
61;2289;312;1901;23:48:16;0
61;2289;0;6024;23:48:16;0
61;1900;568;6436;23:48:16;1
61;1900;0;2289;23:48:16;1
