"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
33;2177;373;6354;04:05:33;0
33;2177;57;3633;04:05:33;0
33;3221;261;1781;12:56:20;1
33;2177;0;3505;12:56:20;0
33;2177;57;3633;12:56:20;0
33;3221;6;2392;21:33:28;1
33;2177;6;3505;21:33:28;0
33;2177;96;2212;21:33:28;0
33;3221;29;2392;06:20:50;1
33;2177;0;3505;06:20:50;0
33;2177;96;2212;06:20:50;0
33;3221;139;2392;15:06:32;1
33;2177;0;3505;15:06:32;0
33;2177;96;2212;15:06:32;0
33;3221;176;2392;00:09:14;1
33;2177;0;3505;00:09:14;0
33;2177;267;2212;00:09:14;0
33;3221;0;1707;09:13:25;1
33;2177;0;3505;09:13:25;0
33;2177;267;2212;09:13:25;0
33;3221;107;1707;18:23:14;1
33;2177;149;3505;18:23:14;0
33;2177;319;2212;18:23:14;0
33;3221;211;1707;03:20:51;1
33;2177;317;3505;03:20:51;0
33;2177;0;2578;03:20:51;0
33;3221;79;3320;11:49:27;1
33;2177;350;3505;11:49:27;0
33;2177;0;2578;11:49:27;0
33;3221;79;3320;20:09:31;1
33;2177;362;3505;20:09:31;0
33;2177;38;2578;20:09:31;0
33;2177;0;3633;04:44:56;0
33;2177;379;3505;04:44:56;0
33;2177;56;2578;04:44:56;0
33;2177;0;3633;13:08:25;0
33;2177;387;3505;13:08:25;0
33;2177;105;2578;13:08:25;0
33;2177;0;3633;21:33:36;0
33;2177;403;3505;21:33:36;0
33;2177;167;2578;21:33:36;0
33;2177;0;3633;06:20:59;0
33;2177;403;3505;06:20:59;0
33;2177;188;2578;06:20:59;0
33;2177;0;3633;15:01:32;0
33;2177;403;3505;15:01:32;0
33;2177;192;2578;15:01:32;0
33;2177;0;3633;23:29:25;0
33;2177;414;3505;23:29:25;0
33;2177;195;2578;23:29:25;0
33;2177;0;3633;08:26:02;0
33;2177;420;3505;08:26:02;0
33;2177;204;2578;08:26:02;0
33;2177;0;3633;16:59:45;0
33;2177;445;3505;16:59:45;0
33;2177;210;2578;16:59:45;0
33;2177;0;3633;01:59:05;0
33;2177;459;3505;01:59:05;0
33;2177;211;2578;01:59:05;0
33;2177;0;3633;10:54:59;0
33;2177;459;3505;10:54:59;0
33;2177;211;2578;10:54:59;0
33;2177;0;3633;19:44:05;0
33;2177;471;3505;19:44:05;0
33;2177;211;2578;19:44:05;0
33;2177;0;3633;04:33:08;0
33;2177;477;3505;04:33:08;0
33;2177;211;2578;04:33:08;0
33;2177;0;3633;13:05:09;0
33;2177;479;3505;13:05:09;0
33;2177;220;2578;13:05:09;0
33;2177;0;3633;22:07:53;0
33;2177;482;3505;22:07:53;0
33;2177;221;2578;22:07:53;0
33;2177;0;3633;07:02:05;0
33;2177;496;3505;07:02:05;0
33;2177;263;2578;07:02:05;0
33;2177;0;3633;15:27:16;0
33;2177;513;3505;15:27:16;0
33;2177;284;2578;15:27:16;0
33;2177;0;3633;00:20:10;0
33;2177;513;3505;00:20:10;0
33;2177;344;2578;00:20:10;0
33;2177;0;3633;09:05:26;0
33;2177;0;2177;09:05:26;0
33;2177;434;2578;09:05:26;0
33;2177;0;3633;17:59:38;0
33;3221;0;2177;17:59:38;1
33;2177;0;1063;17:59:38;0
33;2177;66;3633;02:28:14;0
33;3221;40;2177;02:28:14;1
33;2177;125;1063;02:28:14;0
33;2177;266;3633;11:24:09;0
33;3221;40;2177;11:24:09;1
33;2177;220;1063;11:24:09;0
33;2177;325;3633;20:13:13;0
33;3221;42;3629;20:13:13;1
33;2177;273;1063;20:13:13;0
33;2177;30;2212;05:15:57;0
33;3221;8;6353;05:15:57;1
33;2177;1;1127;05:15:57;0
33;2177;174;2212;14:05:02;0
33;3221;4;6353;14:05:02;1
33;2177;30;1127;14:05:02;0
33;2177;2;2578;22:55:49;0
33;3221;162;6353;22:55:49;1
33;2177;0;1376;22:55:49;0
33;2177;30;2578;07:39:27;0
33;3221;219;6353;07:39:27;1
33;2177;36;1376;07:39:27;0
33;2177;130;2578;16:40:49;0
33;3221;383;6353;16:40:49;1
33;2177;210;1376;16:40:49;0
33;2177;244;2578;01:11:07;0
33;3221;0;3630;01:11:07;1
33;2177;0;1128;01:11:07;0
33;2177;246;2578;10:08:44;0
33;3221;63;3630;10:08:44;1
33;2177;0;1128;10:08:44;0
33;2177;284;2578;18:50:59;0
33;3221;335;3630;18:50:59;1
33;2177;71;1128;18:50:59;0
33;2177;351;2578;03:40:04;0
33;3221;352;3630;03:40:04;1
33;2177;215;1128;03:40:04;0
33;2177;0;1063;12:44:30;0
33;3221;115;1781;12:44:30;1
33;2177;36;6354;12:44:30;0
33;2177;32;1063;21:16:31;0
33;3221;210;1781;21:16:31;1
33;2177;37;6354;21:16:31;0
33;2177;80;1063;06:10:43;0
33;3221;0;2392;06:10:43;1
33;2177;66;6354;06:10:43;0
33;2177;192;1063;14:55:28;0
33;3221;24;2392;14:55:28;1
33;2177;298;6354;14:55:28;0
33;2177;215;1063;23:57:25;0
33;3221;42;2392;23:57:25;1
33;2177;0;3505;23:57:25;0
33;2177;266;1063;08:20:54;0
33;3221;53;2392;08:20:54;1
33;2177;0;3505;08:20:54;0
33;2177;30;1127;17:25:20;0
33;3221;53;2392;17:25:20;1
33;2177;0;3505;17:25:20;0
33;2177;30;1127;02:21:15;0
33;3221;53;2392;02:21:15;1
33;2177;0;3505;02:21:15;0
33;2177;36;1376;11:27:26;0
33;3221;183;1707;11:27:26;1
33;2177;160;3505;11:27:26;0
33;2177;100;1376;20:21:36;0
33;3221;36;3320;20:21:36;1
33;2177;337;3505;20:21:36;0
33;2177;0;1128;05:19:13;0
33;3221;198;3320;05:19:13;1
33;2177;373;3505;05:19:13;0
33;2177;1;1128;13:54:38;0
33;3221;0;3221;13:54:38;1
33;2177;380;3505;13:54:38;0
33;2177;79;1128;22:48:50;0
33;3221;0;3221;22:48:50;1
33;2177;398;3505;22:48:50;0
33;2177;87;6354;07:09:58;0
33;2177;0;3633;07:09:58;0
33;2177;425;3505;07:09:58;0
33;2177;124;6354;16:15:04;0
33;2177;0;3633;16:15:04;0
33;2177;435;3505;16:15:04;0
33;2177;231;6354;00:55:37;0
33;2177;0;3633;00:55:37;0
33;2177;453;3505;00:55:37;0
33;2177;0;3505;09:49:02;0
33;2177;0;3633;09:49:02;0
33;2177;464;3505;09:49:02;0
33;2177;23;3505;18:40:35;0
33;2177;0;3633;18:40:35;0
33;2177;474;3505;18:40:35;0
33;2177;23;3505;03:33:05;0
33;2177;0;3633;03:33:05;0
33;2177;477;3505;03:33:05;0
33;2177;23;3505;12:28:59;0
33;2177;0;3633;12:28:59;0
33;2177;488;3505;12:28:59;0
33;2177;149;3505;21:09:32;0
33;2177;0;3633;21:09:32;0
33;2177;513;3505;21:09:32;0
33;2177;392;3505;06:03:44;0
33;2177;0;3633;06:03:44;0
33;2177;521;3505;06:03:44;0
33;2177;441;3505;14:30:37;0
33;2177;0;3633;14:30:37;0
33;3221;0;2177;14:30:37;1
33;2177;467;3505;23:21:25;0
33;2177;0;3633;23:21:25;0
33;3221;0;2177;23:21:25;1
33;2177;467;3505;08:24:09;0
33;2177;0;3633;08:24:09;0
33;3221;40;2177;08:24:09;1
33;2177;467;3505;17:28:35;0
33;2177;0;3633;17:28:35;0
33;3221;250;2177;17:28:35;1
33;2177;488;3505;02:15:58;0
33;2177;34;3633;02:15:58;0
33;3221;0;3629;02:15:58;1
33;2177;514;3505;11:08:27;0
33;2177;110;3633;11:08:27;0
33;3221;0;6353;11:08:27;1
33;2177;521;3505;19:41:45;0
33;2177;168;3633;19:41:45;0
33;3221;0;6353;19:41:45;1
33;3221;0;2177;04:48:20;1
33;2177;309;3633;04:48:20;0
33;3221;24;6353;04:48:20;1
33;3221;0;2177;13:23:23;1
33;2177;419;3633;13:23:23;0
33;3221;200;6353;13:23:23;1
33;3221;0;2177;22:15:59;1
33;2177;451;3633;22:15:59;0
33;3221;270;6353;22:15:59;1
33;3221;0;2177;07:03:37;1
33;2177;451;3633;07:03:37;0
33;3221;312;6353;07:03:37;1
33;3221;0;2177;16:14:56;1
33;2177;15;2212;16:14:56;0
33;3221;83;3630;16:14:56;1
33;3221;0;2177;01:09:05;1
33;2177;46;2212;01:09:05;0
33;3221;218;3630;01:09:05;1
33;3221;0;2177;09:58:12;1
33;2177;192;2212;09:58:12;0
33;3221;389;3630;09:58:12;1
33;3221;0;2177;18:45:32;1
33;2177;194;2212;18:45:32;0
33;3221;0;1781;18:45:32;1
33;3221;0;2177;03:24:22;1
33;2177;0;2578;03:24:22;0
33;3221;60;1781;03:24:22;1
33;3221;0;2177;12:30:31;1
33;2177;0;2578;12:30:31;0
33;3221;111;1781;12:30:31;1
33;3221;0;2177;20:55:42;1
33;2177;45;2578;20:55:42;0
33;3221;193;1781;20:55:42;1
33;3221;0;2177;06:02:57;1
33;2177;252;2578;06:02:57;0
33;3221;0;2392;06:02:57;1
33;3221;0;2177;15:13:07;1
33;2177;291;2578;15:13:07;0
33;3221;12;2392;15:13:07;1
33;3221;0;2177;00:07:19;1
33;2177;340;2578;00:07:19;0
33;3221;110;2392;00:07:19;1
33;3221;0;2177;08:49:34;1
33;2177;340;2578;08:49:34;0
33;3221;14;1707;08:49:34;1
33;3221;0;2177;17:42:06;1
33;2177;31;1063;17:42:06;0
33;3221;2;1707;17:42:06;1
33;3221;0;2177;02:10:41;1
33;2177;64;1063;02:10:41;0
33;3221;91;1707;02:10:41;1
33;3221;0;2177;11:32:10;1
33;2177;125;1063;11:32:10;0
33;3221;202;1707;11:32:10;1
33;3221;0;2177;19:55:39;1
33;2177;187;1063;19:55:39;0
33;3221;36;3320;19:55:39;1
33;3221;0;2177;05:15:27;1
33;2177;275;1063;05:15:27;0
33;3221;141;3320;05:15:27;1
33;3221;0;2177;14:02:49;1
33;2177;3;1127;14:02:49;0
33;3221;0;3221;14:02:49;1
33;3221;0;2177;23:10:40;1
33;2177;16;1376;23:10:40;0
33;3221;0;3221;23:10:40;1
33;3221;0;2177;08:08:17;1
33;2177;51;1376;08:08:17;0
33;3221;0;3221;08:08:17;1
33;3221;0;2177;16:53:43;1
33;2177;0;1128;16:53:43;0
33;3221;0;3221;16:53:43;1
33;3221;0;2177;01:53:16;1
33;2177;0;1128;01:53:16;0
33;3221;0;3221;01:53:16;1
33;3221;0;2177;10:42:21;1
33;2177;0;1128;10:42:21;0
33;3221;0;2177;19:07:32;1
33;2177;85;1128;19:07:32;0
33;3221;0;2177;03:42:57;1
33;2177;200;1128;03:42:57;0
33;3221;0;2177;13:01:03;1
33;2177;0;6354;13:01:03;0
33;3221;0;2177;21:51:50;1
33;2177;36;6354;21:51:50;0
33;3221;221;2177;07:23:36;1
33;2177;48;6354;07:23:36;0
33;3221;0;3629;16:10:56;1
33;2177;48;6354;16:10:56;0
33;3221;42;3629;01:10:15;1
33;2177;48;6354;01:10:15;0
33;3221;44;6353;09:52:30;1
33;2177;230;6354;09:52:30;0
33;3221;175;6353;18:46:42;1
33;2177;0;3505;18:46:42;0
33;3221;297;6353;03:34:04;1
33;2177;0;3505;03:34:04;0
33;3221;297;6353;12:24:51;1
33;2177;0;3505;12:24:51;0
33;3221;297;6353;21:15:40;1
33;2177;8;3505;21:15:40;0
33;3221;262;3630;06:04:44;1
33;2177;292;3505;06:04:44;0
33;3221;360;3630;14:55:29;1
33;2177;413;3505;14:55:29;0
33;3221;58;1781;23:27:30;1
33;2177;428;3505;23:27:30;0
33;3221;149;1781;07:59:32;1
33;2177;452;3505;07:59:32;0
33;3221;187;1781;16:29:49;1
33;2177;452;3505;16:29:49;0
33;3221;0;2392;01:05:14;1
33;2177;452;3505;01:05:14;0
33;3221;0;2392;09:34:18;1
33;2177;452;3505;09:34:18;0
33;3221;42;2392;18:17:47;1
33;2177;472;3505;18:17:47;0
33;3221;114;2392;02:42:58;1
33;2177;479;3505;02:42:58;0
33;3221;2;1707;11:28:38;1
33;2177;493;3505;11:28:38;0
33;3221;66;1707;20:12:35;1
33;2177;493;3505;20:12:35;0
33;3221;66;1707;04:34:21;1
33;2177;493;3505;04:34:21;0
33;3221;210;1707;13:17:37;1
33;2177;493;3505;13:17:37;0
33;3221;78;3320;21:55:26;1
33;3221;0;2177;21:55:26;1
33;3221;108;3320;06:34:16;1
33;3221;0;2177;06:34:16;1
33;3221;108;3320;15:23:21;1
33;3221;0;2177;15:23:21;1
33;3221;108;3320;23:46:49;1
33;3221;0;2177;23:46:49;1
33;2177;0;3633;09:12:03;0
33;3221;108;3320;09:12:03;1
33;3221;0;2177;09:12:03;1
33;2177;48;3633;17:35:40;0
33;2177;0;3633;17:35:40;0
33;3221;0;2177;17:35:40;1
33;2177;128;3633;02:41:21;0
33;2177;0;3633;02:41:21;0
33;3221;0;2177;02:41:21;1
33;2177;160;3633;11:40:42;0
33;2177;0;3633;11:40:42;0
33;3221;0;2177;11:40:42;1
33;2177;333;3633;20:43:23;0
33;3221;0;3221;20:43:23;1
33;3221;0;2177;20:43:23;1
33;2177;422;3633;05:32:28;0
33;3221;0;3221;05:32:28;1
33;3221;0;2177;05:32:28;1
33;2177;451;3633;14:43:43;0
33;3221;0;3221;14:43:43;1
33;3221;0;2177;14:43:43;1
33;2177;0;2212;23:53:17;0
33;3221;0;3221;23:53:17;1
33;3221;0;2177;23:53:17;1
33;2177;84;2212;08:21:19;0
33;3221;0;3221;08:21:19;1
33;3221;0;2177;08:21:19;1
33;2177;84;2212;16:59:00;0
33;3221;0;3221;16:59:00;1
33;3221;0;2177;16:59:00;1
33;2177;84;2212;01:49:47;0
33;3221;0;3221;01:49:47;1
33;3221;0;2177;01:49:47;1
33;2177;0;2578;10:18:23;0
33;3221;0;3221;10:18:23;1
33;3221;0;2177;10:18:23;1
33;2177;38;2578;19:04:11;0
33;3221;0;3221;19:04:11;1
33;3221;0;2177;19:04:11;1
33;2177;130;2578;03:49:42;0
33;3221;0;3221;03:49:42;1
33;3221;0;2177;03:49:42;1
33;2177;172;2578;12:42:11;0
33;3221;0;3221;12:42:11;1
33;3221;0;2177;12:42:11;1
33;2177;209;2578;21:41:30;0
33;3221;0;3221;21:41:30;1
33;3221;0;2177;21:41:30;1
33;2177;209;2578;06:11:50;0
33;3221;0;3221;06:11:50;1
33;3221;0;2177;06:11:50;1
33;2177;289;2578;14:57:28;0
33;3221;0;3221;14:57:28;1
33;3221;0;2177;14:57:28;1
33;2177;305;2578;23:24:20;0
33;2177;0;3633;23:24:20;0
33;3221;0;2177;23:24:20;1
33;2177;391;2578;08:04:54;0
33;2177;0;3633;08:04:54;0
33;3221;0;2177;08:04:54;1
33;2177;14;1063;17:02:32;0
33;2177;144;3633;17:02:32;0
33;3221;229;2177;17:02:32;1
33;2177;118;1063;01:43:04;0
33;2177;221;3633;01:43:04;0
33;3221;0;3629;01:43:04;1
33;2177;216;1063;10:30:24;0
33;2177;246;3633;10:30:24;0
33;3221;139;3629;10:30:24;1
33;2177;0;1127;19:29:45;0
33;2177;327;3633;19:29:45;0
33;3221;167;6353;19:29:45;1
33;2177;5;1127;04:20:30;0
33;2177;328;3633;04:20:30;0
33;3221;225;6353;04:20:30;1
33;2177;0;1376;12:56:56;0
33;2177;348;3633;12:56:56;0
33;3221;411;6353;12:56:56;1
33;2177;36;1376;22:05:28;0
33;2177;361;3633;22:05:28;0
33;3221;50;3630;22:05:28;1
33;2177;36;1376;06:51:07;0
33;2177;391;3633;06:51:07;0
33;3221;168;3630;06:51:07;1
33;2177;0;1128;15:35:05;0
33;2177;409;3633;15:35:05;0
33;3221;368;3630;15:35:05;1
33;2177;38;1128;00:29:16;0
33;2177;428;3633;00:29:16;0
33;3221;17;1781;00:29:16;1
33;2177;184;1128;09:11:31;0
33;2177;4;2212;09:11:31;0
33;3221;55;1781;09:11:31;1
33;2177;36;6354;18:33:06;0
33;2177;125;2212;18:33:06;0
33;3221;55;1781;18:33:06;1
33;2177;103;6354;03:35:45;0
33;2177;241;2212;03:35:45;0
33;3221;56;2392;03:35:45;1
33;2177;396;6354;12:23:07;0
33;2177;38;2578;12:23:07;0
33;3221;183;2392;12:23:07;1
33;2177;0;3505;21:15:36;0
33;2177;75;2578;21:15:36;0
33;3221;0;1707;21:15:36;1
33;2177;0;3505;06:14:56;0
33;2177;200;2578;06:14:56;0
33;3221;106;1707;06:14:56;1
33;2177;0;3505;15:05:41;0
33;2177;402;2578;15:05:41;0
33;3221;192;1707;15:05:41;1
33;2177;0;3505;23:54:45;0
33;2177;402;2578;23:54:45;0
33;3221;209;1707;23:54:45;1
33;2177;31;3505;08:23:21;0
33;2177;0;1063;08:23:21;0
33;3221;3;3320;08:23:21;1
33;2177;278;3505;17:14:08;0
33;2177;44;1063;17:14:08;0
33;3221;84;3320;17:14:08;1
33;2177;416;3505;01:39:19;0
33;2177;175;1063;01:39:19;0
33;3221;0;3221;01:39:19;1
33;2177;431;3505;10:53:59;0
33;2177;212;1063;10:53:59;0
33;3221;0;3221;10:53:59;1
33;2177;445;3505;20:03:34;0
33;2177;321;1063;20:03:34;0
33;2177;0;3633;20:03:34;0
33;2177;477;3505;05:11:23;0
33;2177;30;1127;05:11:23;0
33;2177;0;3633;05:11:23;0
33;2177;477;3505;14:12:24;0
33;2177;36;1376;14:12:24;0
33;2177;0;3633;14:12:24;0
33;2177;477;3505;23:08:18;0
33;2177;193;1376;23:08:18;0
33;2177;0;3633;23:08:18;0
33;2177;477;3505;08:11:02;0
33;2177;2;1128;08:11:02;0
33;2177;0;3633;08:11:02;0
33;2177;526;3505;17:18:52;0
33;2177;0;1128;17:18:52;0
33;2177;0;3633;17:18:52;0
33;3221;0;2177;02:04:32;1
33;2177;40;1128;02:04:32;0
33;2177;0;3633;02:04:32;0
33;3221;0;2177;10:53:36;1
33;2177;68;1128;10:53:36;0
33;2177;0;3633;10:53:36;0
33;3221;0;2177;19:30:00;1
33;2177;36;6354;19:30:00;0
33;2177;0;3633;19:30:00;0
33;3221;0;2177;04:21:31;1
33;2177;52;6354;04:21:31;0
33;2177;0;3633;04:21:31;0
33;3221;0;2177;13:30:00;1
33;2177;52;6354;13:30:00;0
33;2177;0;3633;13:30:00;0
33;3221;0;2177;21:57:57;1
33;2177;140;6354;21:57:57;0
33;2177;0;3633;21:57:57;0
33;3221;0;2177;06:48:44;1
33;2177;249;6354;06:48:44;0
33;2177;0;3633;06:48:44;0
33;3221;0;2177;15:25:51;1
33;2177;249;6354;15:25:51;0
33;2177;0;3633;15:25:51;0
33;3221;62;2177;00:46:17;1
33;2177;0;3505;00:46:17;0
33;2177;0;3633;00:46:17;0
33;3221;182;2177;09:27:54;1
33;2177;0;3505;09:27:54;0
33;2177;0;3633;09:27:54;0
33;3221;260;2177;18:27:14;1
33;2177;42;3505;18:27:14;0
33;2177;139;3633;18:27:14;0
33;3221;0;3629;03:12:52;1
33;2177;189;3505;03:12:52;0
33;2177;139;3633;03:12:52;0
33;3221;155;3629;12:03:39;1
33;2177;399;3505;12:03:39;0
33;2177;147;3633;12:03:39;0
33;3221;44;6353;20:44:11;1
33;2177;407;3505;20:44:11;0
33;2177;157;3633;20:44:11;0
33;3221;181;6353;05:52:02;1
33;2177;444;3505;05:52:02;0
33;2177;162;3633;05:52:02;0
33;3221;202;6353;14:24:03;1
33;2177;462;3505;14:24:03;0
33;2177;200;3633;14:24:03;0
33;3221;202;6353;23:25:06;1
33;2177;472;3505;23:25:06;0
33;2177;314;3633;23:25:06;0
33;3221;202;6353;08:05:37;1
33;2177;482;3505;08:05:37;0
33;2177;400;3633;08:05:37;0
33;3221;80;3630;17:03:15;1
33;2177;506;3505;17:03:15;0
33;2177;431;3633;17:03:15;0
33;3221;197;3630;01:54:00;1
33;2177;516;3505;01:54:00;0
33;2177;431;3633;01:54:00;0
33;3221;91;1781;10:48:11;1
33;3221;0;2177;10:48:11;1
33;2177;125;2212;10:48:11;0
33;3221;129;1781;19:42:23;1
33;3221;0;2177;19:42:23;1
33;2177;125;2212;19:42:23;0
33;3221;18;2392;04:31:27;1
33;3221;0;2177;04:31:27;1
33;2177;0;2578;04:31:27;0
33;3221;62;2392;13:42:43;1
33;3221;0;2177;13:42:43;1
33;2177;50;2578;13:42:43;0
33;3221;0;1707;22:04:29;1
33;3221;0;2177;22:04:29;1
33;2177;168;2578;22:04:29;0
33;3221;195;1707;07:32:49;1
33;3221;0;2177;07:32:49;1
33;2177;326;2578;07:32:49;0
33;3221;195;1707;16:08:14;1
33;3221;0;2177;16:08:14;1
33;2177;384;2578;16:08:14;0
33;3221;16;3320;01:19:30;1
33;3221;0;2177;01:19:30;1
33;2177;13;1063;01:19:30;0
33;3221;133;3320;10:13:09;1
33;3221;0;2177;10:13:09;1
33;2177;64;1063;10:13:09;0
33;3221;0;3221;19:21:33;1
33;3221;0;2177;19:21:33;1
33;2177;212;1063;19:21:33;0
33;3221;0;3221;03:55:15;1
33;3221;0;2177;03:55:15;1
33;2177;259;1063;03:55:15;0
33;2177;0;3633;12:52:52;0
33;3221;0;2177;12:52:52;1
33;2177;45;1127;12:52:52;0
33;2177;34;3633;21:33:24;0
33;3221;0;2177;21:33:24;1
33;2177;0;1376;21:33:24;0
33;2177;0;3633;06:20:46;0
33;3221;0;2177;06:20:46;1
33;2177;80;1376;06:20:46;0
33;2177;0;3633;15:08:08;0
33;3221;0;2177;15:08:08;1
33;2177;213;1376;15:08:08;0
33;2177;0;3633;00:33:03;0
33;3221;0;2177;00:33:03;1
33;2177;0;1128;00:33:03;0
33;2177;0;3633;09:15:18;0
33;3221;0;2177;09:15:18;1
33;2177;62;1128;09:15:18;0
33;2177;0;3633;18:12:55;0
33;3221;0;2177;18:12:55;1
33;2177;38;6354;18:12:55;0
33;2177;0;3633;03:01:14;0
33;3221;0;2177;03:01:14;1
33;2177;98;6354;03:01:14;0
33;2177;0;3633;11:25:28;0
33;3221;0;2177;11:25:28;1
33;2177;216;6354;11:25:28;0
33;2177;0;3633;20:21:22;0
33;3221;0;2177;20:21:22;1
33;2177;216;6354;20:21:22;0
33;2177;0;3633;04:49:58;0
33;3221;0;2177;04:49:58;1
33;2177;42;3505;04:49:58;0
33;2177;0;3633;13:44:12;0
33;3221;0;2177;13:44:12;1
33;2177;341;3505;13:44:12;0
33;2177;0;3633;22:40:04;0
33;3221;0;2177;22:40:04;1
33;2177;371;3505;22:40:04;0
33;2177;0;3633;07:41:05;0
33;3221;0;2177;07:41:05;1
33;2177;371;3505;07:41:05;0
33;2177;0;3633;16:25:04;0
33;3221;40;2177;16:25:04;1
33;2177;391;3505;16:25:04;0
33;2177;0;3633;01:38:01;0
33;3221;40;2177;01:38:01;1
33;2177;399;3505;01:38:01;0
33;2177;43;3633;10:21:58;0
33;3221;233;2177;10:21:58;1
33;2177;412;3505;10:21:58;0
33;2177;93;3633;19:17:53;0
33;3221;0;3629;19:17:53;1
33;2177;426;3505;19:17:53;0
33;2177;93;3633;04:00:09;0
33;3221;18;6353;04:00:09;1
33;2177;432;3505;04:00:09;0
33;2177;130;3633;12:57:59;0
33;3221;1;6353;12:57:59;1
33;2177;458;3505;12:57:59;0
33;2177;131;3633;22:10:43;0
33;3221;186;6353;22:10:43;1
33;2177;485;3505;22:10:43;0
33;2177;155;3633;06:58:05;0
33;3221;186;6353;06:58:05;1
33;2177;494;3505;06:58:05;0
33;2177;312;3633;15:50:35;0
33;3221;353;6353;15:50:35;1
33;2177;503;3505;15:50:35;0
33;2177;422;3633;00:24:19;0
33;3221;457;6353;00:24:19;1
33;2177;510;3505;00:24:19;0
33;2177;451;3633;09:13:22;0
33;3221;94;3630;09:13:22;1
33;2177;528;3505;09:13:22;0
33;2177;0;2212;18:05:53;0
33;3221;0;1781;18:05:53;1
33;3221;0;2177;18:05:53;1
33;2177;178;2212;02:54:22;0
33;3221;87;1781;02:54:22;1
33;3221;0;2177;02:54:22;1
33;2177;346;2212;11:43:23;0
33;3221;241;1781;11:43:23;1
33;3221;0;2177;11:43:23;1
33;2177;38;2578;20:39:57;0
33;3221;20;2392;20:39:57;1
33;3221;0;2177;20:39:57;1
33;2177;38;2578;05:34:08;0
33;3221;42;2392;05:34:08;1
33;3221;0;2177;05:34:08;1
33;2177;77;2578;14:28:20;0
33;3221;174;2392;14:28:20;1
33;3221;0;2177;14:28:20;1
33;2177;186;2578;23:02:03;0
33;3221;174;2392;23:02:03;1
33;3221;0;2177;23:02:03;1
33;2177;0;1063;07:57:57;0
33;3221;174;2392;07:57:57;1
33;3221;0;2177;07:57:57;1
33;2177;12;1063;16:40:12;0
33;3221;153;1707;16:40:12;1
33;3221;0;2177;16:40:12;1
33;2177;214;1063;01:25:52;0
33;3221;0;3320;01:25:52;1
33;3221;0;2177;01:25:52;1
33;2177;292;1063;09:47:38;0
33;3221;36;3320;09:47:38;1
33;3221;0;2177;09:47:38;1
33;2177;0;1127;18:38:26;0
33;3221;105;3320;18:38:26;1
33;3221;0;2177;18:38:26;1
33;2177;41;1127;03:24:34;0
33;3221;0;3221;03:24:34;1
33;3221;0;2177;03:24:34;1
33;2177;144;1376;12:31:57;0
33;2177;0;3633;12:31:57;0
33;3221;0;2177;12:31:57;1
33;2177;144;1376;21:24:28;0
33;2177;0;3633;21:24:28;0
33;3221;0;2177;21:24:28;1
33;2177;0;1128;06:30:35;0
33;2177;0;3633;06:30:35;0
33;3221;0;2177;06:30:35;1
33;2177;42;1128;15:19:42;0
33;2177;0;3633;15:19:42;0
33;3221;0;2177;15:19:42;1
33;2177;44;6354;23:48:16;0
33;2177;0;3633;23:48:16;0
33;3221;0;2177;23:48:16;1
33;2177;44;6354;08:15:09;0
33;2177;0;3633;08:15:09;0
33;3221;0;2177;08:15:09;1
33;2177;230;6354;16:59:07;0
33;2177;0;3633;16:59:07;0
33;3221;0;2177;16:59:07;1
33;2177;0;3505;02:10:23;0
33;2177;0;3633;02:10:23;0
33;3221;0;2177;02:10:23;1
33;2177;0;3505;10:49:13;0
33;2177;0;3633;10:49:13;0
33;3221;0;2177;10:49:13;1
33;2177;0;3505;19:16:07;0
33;2177;0;3633;19:16:07;0
33;3221;0;2177;19:16:07;1
33;2177;357;3505;04:03:29;0
33;2177;0;3633;04:03:29;0
33;3221;0;2177;04:03:29;1
33;2177;403;3505;12:40:37;0
33;2177;0;3633;12:40:37;0
33;3221;0;2177;12:40:37;1
33;2177;422;3505;21:27:59;0
33;2177;0;3633;21:27:59;0
33;3221;0;2177;21:27:59;1
33;2177;425;3505;06:18:47;0
33;2177;0;3633;06:18:47;0
33;3221;40;2177;06:18:47;1
33;2177;435;3505;14:42:15;0
33;2177;0;3633;14:42:15;0
33;3221;213;2177;14:42:15;1
33;2177;462;3505;23:46:58;0
33;2177;40;3633;23:46:58;0
33;3221;260;2177;23:46:58;1
33;2177;475;3505;08:20:25;0
33;2177;135;3633;08:20:25;0
33;3221;42;3629;08:20:25;1
33;2177;524;3505;17:14:38;0
33;2177;146;3633;17:14:38;0
33;3221;30;6353;17:14:38;1
33;2177;0;2177;01:56:52;0
33;2177;146;3633;01:56:52;0
33;3221;30;6353;01:56:52;1
33;3221;0;2177;11:03:02;1
33;2177;162;3633;11:03:02;0
33;3221;242;6353;11:03:02;1
33;3221;0;2177;19:53:10;1
33;2177;163;3633;19:53:10;0
33;3221;345;6353;19:53:10;1
33;3221;0;2177;04:54:49;1
33;2177;258;3633;04:54:49;0
33;3221;67;3630;04:54:49;1
33;3221;0;2177;13:40:29;1
33;2177;311;3633;13:40:29;0
33;3221;194;3630;13:40:29;1
33;3221;0;2177;22:26:09;1
33;2177;421;3633;22:26:09;0
33;3221;4;1781;22:26:09;1
33;3221;0;2177;06:49:38;1
33;2177;432;3633;06:49:38;0
33;3221;54;1781;06:49:38;1
33;3221;0;2177;15:23:21;1
33;2177;463;3633;15:23:21;0
